autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.950016,0.0002,0.0078,0.947718,0.1328,0.007,0.0066,2023-07-26 19:30:00,1.00421,0.1626,900,12612.70558,2023-07-26 19:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.983028,0.0,0.0,0.982492,0.0458,0.0008,0.0008,2023-07-26 19:45:00,1.00421,0.081,900,4506.099034,2023-07-26 19:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.985246,0.0,0.0,0.987746,0.0553,0.0007,0.0008,2023-07-26 20:00:00,1.00421,0.0891,900,5448.990639,2023-07-26 20:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.989674,0.0,0.0,0.99038,0.0744,0.0007,0.0008,2023-07-26 20:15:00,1.00421,0.1086,900,7360.602562,2023-07-26 20:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.98694,0.0001,0.1307,0.991852,0.3154,0.0026,0.0041,2023-07-26 20:30:00,0.99345,0.2185,900,31126.79618,2023-07-26 20:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.994213,0.1799,0.0064,0.993378,0.6245,0.0041,0.0036,2023-07-26 20:45:00,0.99345,0.8519,900,62085.412177,2023-07-26 20:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.886746,0.0722,0.1197,0.884039,0.4467,0.052,0.0506,2023-07-26 21:00:00,0.99345,0.4399,900,39607.488686,2023-07-26 21:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.830522,0.1044,0.1004,0.830205,0.2387,0.0405,0.0404,2023-07-26 21:15:00,0.99345,0.2853,900,19821.411495,2023-07-26 21:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.9856,0.1331,0.0,0.956762,0.0881,0.0039,0.0013,2023-07-26 21:30:00,1.00421,0.2633,900,8678.596254,2023-07-26 21:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.992041,0.0001,0.0,0.991724,0.1093,0.0009,0.0009,2023-07-26 21:45:00,1.00421,0.1434,900,10844.493052,2023-07-26 21:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.993906,0.0,0.0,0.993906,0.1076,0.0007,0.0007,2023-07-26 22:00:00,1.00421,0.14,900,10698.609658,2023-07-26 22:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.983732,0.0,0.016,0.955473,0.0953,0.0044,0.0016,2023-07-26 22:15:00,1.00421,0.114,900,9373.002781,2023-07-26 22:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.984273,0.0,0.0094,0.984783,0.0944,0.0014,0.0015,2023-07-26 22:30:00,1.00421,0.108,900,9293.589727,2023-07-26 22:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.987844,0.0,0.1654,0.988475,0.1943,0.0022,0.0024,2023-07-26 22:45:00,0.99345,0.0594,900,19194.8057,2023-07-26 22:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.987906,0.0,0.0644,0.987906,0.0485,0.0006,0.0006,2023-07-26 23:00:00,0.98269,0.0181,900,4786.590655,2023-07-26 23:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.991427,0.0,0.0653,0.991753,0.0427,0.0004,0.0004,2023-07-26 23:15:00,0.98269,0.0045,900,4232.711701,2023-07-26 23:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.994106,0.0,0.0699,0.99386,0.0484,0.0003,0.0003,2023-07-26 23:30:00,0.97194,0.0,900,4807.192829,2023-07-26 23:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.994072,0.0,0.067,0.993944,0.0467,0.0003,0.0003,2023-07-26 23:45:00,0.97194,0.0,900,4645.394833,2023-07-26 23:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.991597,0.0,0.0617,0.991449,0.04,0.0003,0.0003,2023-07-27 00:00:00,0.96118,0.0,900,3965.081879,2023-07-27 00:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.990569,0.0,0.0668,0.990504,0.0458,0.0004,0.0004,2023-07-27 00:15:00,0.96118,0.0,900,4537.416152,2023-07-27 00:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.995111,0.0,0.2655,0.995782,0.2448,0.001,0.0012,2023-07-27 00:30:00,0.93966,0.0,900,24365.016809,2023-07-27 00:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.99737,0.0,0.3544,0.996845,0.3342,0.0011,0.0009,2023-07-27 00:45:00,0.90739,0.0,900,33330.604827,2023-07-27 00:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.994355,0.0,0.0739,0.994299,0.0523,0.0003,0.0003,2023-07-27 01:00:00,0.90739,0.0,900,5196.574283,2023-07-27 01:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.994918,0.0,0.0809,0.995037,0.0586,0.0003,0.0003,2023-07-27 01:15:00,0.89663,0.0,900,5834.115501,2023-07-27 01:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.995025,0.0,0.0757,0.994794,0.0561,0.0003,0.0003,2023-07-27 01:30:00,0.88587,0.0,900,5580.01094,2023-07-27 01:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.988933,0.0,0.0524,0.988567,0.0324,0.0004,0.0004,2023-07-27 01:45:00,0.88587,0.0,900,3208.191013,2023-07-27 01:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.987522,0.0,0.0483,0.987663,0.0282,0.0003,0.0004,2023-07-27 02:00:00,0.88587,0.0,900,2785.795627,2023-07-27 02:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.988918,0.0,0.055,0.989228,0.035,0.0004,0.0004,2023-07-27 02:15:00,0.87511,0.0,900,3462.275579,2023-07-27 02:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.9906,0.0,0.054,0.990487,0.0352,0.0003,0.0003,2023-07-27 02:30:00,0.87511,0.0,900,3488.139416,2023-07-27 02:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.989338,0.0,0.0514,0.988869,0.0315,0.0004,0.0003,2023-07-27 02:45:00,0.86436,0.0,900,3117.864879,2023-07-27 02:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.988136,0.0,0.049,0.988472,0.0293,0.0003,0.0003,2023-07-27 03:00:00,0.86436,0.0,900,2898.402444,2023-07-27 03:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.991192,0.0,0.0561,0.991029,0.0366,0.0003,0.0003,2023-07-27 03:15:00,0.86436,0.0,900,3623.318446,2023-07-27 03:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.985671,0.0,0.0708,0.985887,0.0502,0.0007,0.0007,2023-07-27 03:30:00,0.8536,0.0,900,4945.874171,2023-07-27 03:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.994646,0.0,0.0782,0.994594,0.0568,0.0003,0.0003,2023-07-27 03:45:00,0.8536,0.0,900,5648.11543,2023-07-27 03:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.994784,0.0,0.0726,0.994842,0.0514,0.0003,0.0003,2023-07-27 04:00:00,0.84284,0.0,900,5111.28535,2023-07-27 04:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.696562,0.0015,0.0522,0.993053,0.0538,0.0003,0.0163,2023-07-27 04:15:00,0.89875,0.0,900,3744.532795,2023-07-27 04:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.98536,0.0002,0.0733,0.991787,0.0518,0.0004,0.0008,2023-07-27 04:30:00,0.89201,0.0,900,5108.669947,2023-07-27 04:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.854469,0.0013,0.0487,0.966748,0.0309,0.0009,0.0045,2023-07-27 04:45:00,0.88864,0.0,900,2642.721438,2023-07-27 04:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.843063,0.0018,0.2387,0.996129,0.257,0.0008,0.0403,2023-07-27 05:00:00,0.86841,0.0,900,21667.282954,2023-07-27 05:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.98003,0.0002,0.2873,0.996556,0.2722,0.0009,0.0054,2023-07-27 05:15:00,0.84143,0.0,900,26677.005375,2023-07-27 05:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
3.3e-05,0.0,0.0002,1.0,0.0305,0.0,0.0305,2023-07-27 05:30:00,0.83806,0.0,900,0.100663,2023-07-27 05:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
9e-06,0.0,0.0033,1.0,0.0281,0.0,0.0281,2023-07-27 05:45:00,0.83469,0.0,900,0.024417,2023-07-27 05:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.041797,0.0003,0.0053,0.951314,0.0266,0.0001,0.0255,2023-07-27 06:00:00,0.83131,0.0,900,111.38928,2023-07-27 06:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.922693,0.0006,0.0557,0.971979,0.0357,0.0009,0.0028,2023-07-27 06:15:00,0.82794,0.0,900,3291.778631,2023-07-27 06:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.979504,0.0001,0.0802,0.984505,0.0569,0.0009,0.0012,2023-07-27 06:30:00,0.8212,0.0,900,5572.314331,2023-07-27 06:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.994481,0.0,0.0752,0.994286,0.0513,0.0003,0.0003,2023-07-27 06:45:00,0.81445,0.0,900,5099.093574,2023-07-27 06:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.993976,0.0,0.0758,0.993976,0.0533,0.0003,0.0003,2023-07-27 07:00:00,0.80771,0.0,900,5296.612723,2023-07-27 07:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.995004,0.0,0.078,0.994827,0.0562,0.0003,0.0003,2023-07-27 07:15:00,0.80097,0.0,900,5596.508643,2023-07-27 07:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.967229,0.0003,0.0645,0.986368,0.0441,0.0006,0.0014,2023-07-27 07:30:00,0.79422,0.0,900,4261.898682,2023-07-27 07:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.872987,0.0007,0.0479,0.964636,0.0299,0.001,0.0038,2023-07-27 07:45:00,0.79085,0.0,900,2607.708744,2023-07-27 07:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.996951,0.0,0.337,0.9976,0.3152,0.0008,0.001,2023-07-27 08:00:00,0.76387,0.0001,900,31420.256481,2023-07-27 08:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.997365,0.0,0.4231,0.997368,0.4001,0.0011,0.0011,2023-07-27 08:15:00,0.72678,0.0002,900,39902.216871,2023-07-27 08:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.997799,0.0,0.4434,0.997828,0.4203,0.0009,0.0009,2023-07-27 08:30:00,0.68632,0.0002,900,41939.72629,2023-07-27 08:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.971611,0.0,0.2257,0.97059,0.1995,0.0059,0.0057,2023-07-27 08:45:00,0.66609,0.0003,900,19381.79576,2023-07-27 08:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.987576,0.0,0.0814,0.988541,0.0707,0.0008,0.0009,2023-07-27 09:00:00,0.65934,0.0221,900,6978.997833,2023-07-27 09:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.984063,0.0,0.0858,0.983773,0.0781,0.0013,0.0012,2023-07-27 09:15:00,0.6526,0.0348,900,7681.506305,2023-07-27 09:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.992152,0.0,0.2029,0.993064,0.1971,0.0014,0.0015,2023-07-27 09:30:00,0.63574,0.0327,900,19557.165472,2023-07-27 09:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.995786,0.0,0.6303,0.996166,0.6241,0.0024,0.0026,2023-07-27 09:45:00,0.57167,0.0302,900,62145.787668,2023-07-27 09:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.968352,0.0007,0.3619,0.984999,0.4067,0.006,0.0129,2023-07-27 10:00:00,0.5447,0.0692,900,39384.580382,2023-07-27 10:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.97272,0.0005,0.0778,0.973036,0.105,0.0028,0.0029,2023-07-27 10:15:00,0.54132,0.0574,900,10215.939144,2023-07-27 10:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.99255,0.0002,0.6347,0.992875,0.6592,0.0047,0.0049,2023-07-27 10:30:00,0.48063,0.0595,900,65428.138146,2023-07-27 10:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.963993,0.0013,0.0753,0.963135,0.1078,0.004,0.0039,2023-07-27 10:45:00,0.47726,0.062,900,10390.316965,2023-07-27 10:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.987912,0.0051,0.0858,0.989637,0.1439,0.0015,0.0017,2023-07-27 11:00:00,0.47051,0.1087,900,14220.0443,2023-07-27 11:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.974183,0.0032,0.1344,0.972837,0.2255,0.0061,0.0058,2023-07-27 11:15:00,0.45702,0.1266,900,21972.191819,2023-07-27 11:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.964276,0.0031,0.0041,0.964529,0.0878,0.0031,0.0031,2023-07-27 11:30:00,0.45365,0.1184,900,8464.913683,2023-07-27 11:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.969487,0.0018,0.014,0.969223,0.0806,0.0025,0.0025,2023-07-27 11:45:00,0.45365,0.1033,900,7816.20798,2023-07-27 11:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.973397,0.0286,0.0049,0.973006,0.0847,0.0023,0.0023,2023-07-27 12:00:00,0.45702,0.1678,900,8240.032997,2023-07-27 12:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.984329,0.0707,0.0023,0.984275,0.0916,0.0014,0.0014,2023-07-27 12:15:00,0.46377,0.2086,900,9013.433842,2023-07-27 12:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.995861,0.0022,0.4781,0.996513,0.6571,0.0023,0.0027,2023-07-27 12:30:00,0.41993,0.2172,900,65436.788806,2023-07-27 12:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.990925,0.0875,0.0631,0.989609,0.1842,0.0019,0.0017,2023-07-27 12:45:00,0.42331,0.2528,900,18257.116916,2023-07-27 12:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.990064,0.0611,0.0015,0.990598,0.0907,0.0009,0.0009,2023-07-27 13:00:00,0.43005,0.1989,900,8977.575992,2023-07-27 13:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.992666,0.0301,0.0046,0.991937,0.0735,0.0006,0.0005,2023-07-27 13:15:00,0.43342,0.1617,900,7295.02551,2023-07-27 13:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.988481,0.0894,0.0001,0.988165,0.0625,0.0007,0.0007,2023-07-27 13:30:00,0.44354,0.1975,900,6178.585837,2023-07-27 13:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.989455,0.1457,0.0,0.989651,0.0502,0.0005,0.0005,2023-07-27 13:45:00,0.45702,0.2424,900,4963.702427,2023-07-27 13:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.988618,0.1413,0.0,0.988195,0.0538,0.0006,0.0006,2023-07-27 14:00:00,0.46714,0.242,900,5315.557976,2023-07-27 14:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.947321,0.205,0.0187,0.949748,0.0916,0.0046,0.0048,2023-07-27 14:15:00,0.484,0.3237,900,8673.071241,2023-07-27 14:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.995889,0.1076,0.0837,0.994885,0.2873,0.0015,0.0012,2023-07-27 14:30:00,0.48737,0.3499,900,28610.708186,2023-07-27 14:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.988027,0.2945,0.0,0.988929,0.0537,0.0006,0.0006,2023-07-27 14:45:00,0.51098,0.3962,900,5306.011907,2023-07-27 14:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.934846,0.0901,0.0167,0.935906,0.0935,0.006,0.0061,2023-07-27 15:00:00,0.51772,0.2191,900,8745.187558,2023-07-27 15:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.988103,0.064,0.0015,0.987464,0.0835,0.001,0.001,2023-07-27 15:15:00,0.52446,0.1952,900,8246.990943,2023-07-27 15:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.98953,0.181,0.0,0.989024,0.0741,0.0008,0.0008,2023-07-27 15:30:00,0.54132,0.3024,900,7334.411566,2023-07-27 15:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.989495,0.201,0.0,0.989135,0.0713,0.0008,0.0007,2023-07-27 15:45:00,0.55818,0.3199,900,7055.566514,2023-07-27 15:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.982827,0.354,0.0,0.98214,0.0687,0.0012,0.0012,2023-07-27 16:00:00,0.58853,0.472,900,6747.335581,2023-07-27 16:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.984814,0.2499,0.0429,0.984979,0.2375,0.0036,0.0036,2023-07-27 16:15:00,0.60539,0.4917,900,23390.960087,2023-07-27 16:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.96385,0.1585,0.0156,0.964685,0.1063,0.0037,0.0038,2023-07-27 16:30:00,0.61888,0.2959,900,10243.631265,2023-07-27 16:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.988046,0.065,0.0706,0.988884,0.2313,0.0026,0.0028,2023-07-27 16:45:00,0.61888,0.2674,900,22853.87323,2023-07-27 16:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.994969,0.0,0.2725,0.995074,0.4544,0.0022,0.0023,2023-07-27 17:00:00,0.59528,0.2181,900,45210.362532,2023-07-27 17:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.98019,0.1493,0.0043,0.978649,0.1219,0.0026,0.0024,2023-07-27 17:15:00,0.60876,0.3155,900,11944.635036,2023-07-27 17:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.989241,0.2822,0.0014,0.987918,0.1106,0.0013,0.0012,2023-07-27 17:30:00,0.63237,0.4446,900,10941.058668,2023-07-27 17:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.983995,0.2259,0.0003,0.985191,0.0923,0.0014,0.0015,2023-07-27 17:45:00,0.6526,0.3658,900,9080.621564,2023-07-27 17:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.990769,0.1657,0.0,0.990349,0.118,0.0011,0.0011,2023-07-27 18:00:00,0.66609,0.331,900,11688.266118,2023-07-27 18:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.992217,0.2104,0.0,0.992514,0.1136,0.0008,0.0009,2023-07-27 18:15:00,0.68632,0.3725,900,11269.412338,2023-07-27 18:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.990339,0.1185,0.0001,0.989983,0.1085,0.0011,0.001,2023-07-27 18:30:00,0.69643,0.2726,900,10742.273174,2023-07-27 18:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.992929,0.2339,0.0,0.992905,0.081,0.0006,0.0006,2023-07-27 18:45:00,0.71329,0.3625,900,8046.993872,2023-07-27 18:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.983898,0.1648,0.0372,0.986092,0.1322,0.0018,0.0021,2023-07-27 19:00:00,0.72678,0.3037,900,13002.826133,2023-07-27 19:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.747404,0.0177,0.2538,0.747702,0.4443,0.1121,0.1122,2023-07-27 19:15:00,0.70318,0.2441,900,33210.669906,2023-07-27 19:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.845688,0.1767,0.004,0.84515,0.0816,0.0127,0.0126,2023-07-27 19:30:00,0.71667,0.303,900,6904.748476,2023-07-27 19:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.937679,0.0893,0.034,0.937736,0.1156,0.0072,0.0072,2023-07-27 19:45:00,0.72341,0.2154,900,10839.074594,2023-07-27 19:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.991437,0.0402,0.0219,0.992906,0.0831,0.0006,0.0007,2023-07-27 20:00:00,0.72678,0.155,900,8243.639907,2023-07-27 20:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.988763,0.0402,0.0113,0.988048,0.0774,0.0009,0.0009,2023-07-27 20:15:00,0.73015,0.1614,900,7654.992826,2023-07-27 20:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.986779,0.0048,0.006,0.987049,0.0913,0.0012,0.0012,2023-07-27 20:30:00,0.72678,0.1382,900,9008.794857,2023-07-27 20:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.995775,0.0044,0.0065,0.995837,0.1141,0.0005,0.0005,2023-07-27 20:45:00,0.72678,0.127,900,11361.272787,2023-07-27 20:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.996672,0.0003,0.2158,0.997403,0.2659,0.0007,0.0009,2023-07-27 21:00:00,0.70655,0.0838,900,26503.00284,2023-07-27 21:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.994946,0.0,0.4528,0.994893,0.4964,0.0025,0.0025,2023-07-27 21:15:00,0.66609,0.0795,900,49389.332894,2023-07-27 21:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.97368,0.0009,0.2133,0.973123,0.2569,0.0069,0.0068,2023-07-27 21:30:00,0.64923,0.0805,900,25011.206017,2023-07-27 21:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.972951,0.0002,0.1143,0.973005,0.1268,0.0034,0.0034,2023-07-27 21:45:00,0.63911,0.0491,900,12334.246815,2023-07-27 21:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.993779,0.0,0.0703,0.99383,0.0783,0.0005,0.0005,2023-07-27 22:00:00,0.63237,0.0425,900,7780.206143,2023-07-27 22:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.991447,0.0,0.0884,0.991532,0.0813,0.0007,0.0007,2023-07-27 22:15:00,0.62562,0.0276,900,8056.085248,2023-07-27 22:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.992484,0.0,0.0971,0.992521,0.0789,0.0006,0.0006,2023-07-27 22:30:00,0.61551,0.017,900,7830.352678,2023-07-27 22:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.993426,0.0,0.096,0.993354,0.0686,0.0005,0.0005,2023-07-27 22:45:00,0.60876,0.0069,900,6815.637435,2023-07-27 22:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.989261,0.0002,0.1797,0.989607,0.1547,0.0016,0.0017,2023-07-27 23:00:00,0.5919,0.0019,900,15300.897139,2023-07-27 23:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.995029,0.0,0.1116,0.994983,0.0873,0.0004,0.0004,2023-07-27 23:15:00,0.58179,0.0,900,8687.066853,2023-07-27 23:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.987321,0.0,0.1157,0.98745,0.0916,0.0011,0.0012,2023-07-27 23:30:00,0.57167,0.0,900,9040.735149,2023-07-27 23:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.994823,0.0,0.0916,0.994837,0.0674,0.0003,0.0003,2023-07-27 23:45:00,0.56493,0.0,900,6706.311161,2023-07-27 23:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01
0.994847,0.0,0.0942,0.994876,0.0687,0.0004,0.0004,2023-07-28 00:00:00,0.55818,0.0,900,6834.326024,2023-07-28 00:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.994616,0.0,0.0856,0.994467,0.0602,0.0003,0.0003,2023-07-28 00:15:00,0.54807,0.0,900,5985.376117,2023-07-28 00:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
