startTimestamp,weekTimestamp,monthTimestamp,yearTimestamp,solarproduktion_v,hausverbrauch_v,batterie_laden_v,batterie_entladen_v,batterie_ladung_p,netz_einspeisung_v,netz_einspeisung_e,netz_bezug_v,netz_bezug_e,netz_bezug_p,autarkie_p,autarkie_v,eigenstrom_v,eigenstrom_p,netz_einspeisung_p,direktverbrauch_v,direktverbrauch_p,einsparung_solar_v,einsparung_batterie_v
2023-08-20,2023-08-14,2023-08-01,2023-01-01,13.24166,8.49359,6.71236,5.19691,0.91224,0.1313,0.082,0.11253,0.2974,0.01325,0.98675,8.38107,8.38107,0.98458,0.01542,6.39799,0.48317,2.49253,2.09597
2023-08-21,2023-08-21,2023-08-01,2023-01-01,16.89906,14.12306,7.65098,8.14105,0.81783,0.27364,0.082,0.26556,0.2974,0.0188,0.9812,13.8575,13.8575,0.98064,0.01936,8.97444,0.53106,4.12122,3.04853
2023-08-22,2023-08-21,2023-08-01,2023-01-01,15.4725,10.28859,7.73694,5.8883,0.92573,0.24053,0.082,0.23347,0.2974,0.02269,0.97731,10.05512,10.05512,0.97664,0.02336,7.49503,0.48441,2.99039,2.38561
2023-08-23,2023-08-21,2023-08-01,2023-01-01,13.51406,10.03894,6.38355,6.12152,0.89875,0.15073,0.082,0.13433,0.2974,0.01338,0.98662,9.90461,9.90461,0.98501,0.01499,6.97979,0.51648,2.94563,2.34399
2023-08-24,2023-08-21,2023-08-01,2023-01-01,14.49156,11.72056,7.49983,7.85266,0.81108,0.22027,0.082,0.25139,0.2974,0.02145,0.97855,11.46917,11.46917,0.98116,0.01884,6.77146,0.46727,3.41093,2.95037
2023-08-25,2023-08-21,2023-08-01,2023-01-01,13.75109,8.08341,8.51194,5.99634,0.94933,0.09745,0.082,0.11712,0.2974,0.01449,0.98551,7.96629,7.96629,0.98791,0.01209,5.14171,0.37391,2.36917,2.48129
2023-08-26,2023-08-21,2023-08-01,2023-01-01,10.03063,6.44259,4.91031,4.45094,0.93247,0.11167,0.082,0.12837,0.2974,0.01992,0.98008,6.31423,6.31423,0.98262,0.01738,5.00864,0.49934,1.87785,1.72635
2023-08-27,2023-08-21,2023-08-01,2023-01-01,9.66816,5.97806,5.39475,4.6773,0.93922,0.11348,0.082,0.16441,0.2974,0.0275,0.9725,5.81366,5.81366,0.98085,0.01915,4.15993,0.43027,1.72898,1.8334
2023-08-28,2023-08-28,2023-08-01,2023-01-01,9.82606,6.23291,5.34537,4.7958,0.93584,0.1,0.082,0.10948,0.2974,0.01756,0.98244,6.12343,6.12343,0.98393,0.01607,4.38069,0.44582,1.82111,1.86459
2023-08-29,2023-08-28,2023-08-01,2023-01-01,9.85887,6.19075,5.45166,4.85691,0.93247,0.096,0.082,0.1034,0.2974,0.0167,0.9833,6.08735,6.08735,0.98447,0.01553,4.31122,0.43729,1.81038,1.89148
2023-08-30,2023-08-28,2023-08-01,2023-01-01,9.99556,6.26319,6.01319,5.31056,0.93584,0.08761,0.082,0.19248,0.2974,0.03073,0.96927,6.0707,6.0707,0.98577,0.01423,3.89476,0.38965,1.80543,2.07244
2023-08-31,2023-08-28,2023-08-01,2023-01-01,9.72775,6.49359,5.64881,5.36219,0.89875,0.0986,0.082,0.11956,0.2974,0.01841,0.98159,6.37403,6.37403,0.98477,0.01523,3.98033,0.40917,1.89564,2.05792
2023-09-01,2023-08-28,2023-09-01,2023-01-01,10.38675,6.12538,5.86734,4.789,0.93584,0.07247,0.082,0.11436,0.2974,0.01867,0.98133,6.01101,6.01101,0.98809,0.01191,4.44693,0.42814,1.78767,1.90537
2023-09-02,2023-08-28,2023-09-01,2023-01-01,9.74737,6.12378,5.49997,4.86481,0.93922,0.10249,0.082,0.17891,0.2974,0.02922,0.97078,5.94487,5.94487,0.98305,0.01695,4.14492,0.42523,1.768,1.89779
2023-09-03,2023-08-28,2023-09-01,2023-01-01,9.58638,5.97903,5.27809,4.71063,0.93584,0.09846,0.082,0.11075,0.2974,0.01852,0.98148,5.86828,5.86828,0.9835,0.0165,4.20983,0.43915,1.74523,1.83374
2023-09-04,2023-09-04,2023-09-01,2023-01-01,42.84537,9.84681,5.10862,5.76169,0.82457,30.21245,0.082,0.16413,0.2974,0.01667,0.98333,9.68268,9.68268,0.2427,0.7573,7.5243,0.17562,2.87963,2.13243
2023-09-05,2023-09-04,2023-09-01,2023-01-01,42.35881,13.62356,9.01047,7.53937,0.88864,23.72904,0.082,0.13822,0.2974,0.01015,0.98985,13.48534,13.48534,0.36237,0.63763,9.61931,0.22709,4.01054,2.98107
2023-09-06,2023-09-04,2023-09-01,2023-01-01,41.23444,13.54466,7.74212,7.00769,0.89201,23.20601,0.082,0.15066,0.2974,0.01112,0.98888,13.394,13.394,0.36596,0.63404,10.2863,0.24946,3.98337,2.71894
2023-09-07,2023-09-04,2023-09-01,2023-01-01,41.40613,15.60494,7.27106,7.62694,0.80097,22.50246,0.082,0.16688,0.2974,0.01069,0.98931,15.43805,15.43805,0.4069,0.5931,11.6326,0.28094,4.59128,2.86448
2023-09-08,2023-09-04,2023-09-01,2023-01-01,41.18925,9.039,6.59591,4.79559,0.9055,26.68587,0.082,0.07701,0.2974,0.00852,0.99148,8.96199,8.96199,0.2514,0.7486,7.90748,0.19198,2.6653,1.96707
2023-09-09,2023-09-04,2023-09-01,2023-01-01,38.676,8.42784,6.51006,5.53844,0.93247,25.68148,0.082,0.1248,0.2974,0.01481,0.98519,8.30304,8.30304,0.24432,0.75568,6.48445,0.16766,2.46932,2.18096
2023-09-10,2023-09-04,2023-09-01,2023-01-01,35.91531,7.40225,5.21431,5.45741,0.86166,25.19367,0.082,0.05469,0.2974,0.00739,0.99261,7.34756,7.34756,0.22579,0.77421,5.50733,0.15334,2.18517,2.05061
2023-09-11,2023-09-11,2023-09-01,2023-01-01,35.30262,13.56675,7.77453,7.03781,0.86841,17.46592,0.082,0.12689,0.2974,0.00935,0.99065,13.43986,13.43986,0.43487,0.56513,10.06217,0.28503,3.99701,2.73056
2023-09-12,2023-09-11,2023-09-01,2023-01-01,28.15244,9.00003,6.85112,6.24569,0.84817,15.36553,0.082,0.13318,0.2974,0.0148,0.9852,8.86686,8.86686,0.36591,0.63409,5.93578,0.21084,2.637,2.41926
2023-09-13,2023-09-11,2023-09-01,2023-01-01,9.92475,10.29309,5.09853,8.56603,0.38284,0.2913,0.082,0.22469,0.2974,0.02183,0.97817,10.0684,10.0684,0.97188,0.02812,4.53492,0.45693,2.99434,2.96562
2023-09-14,2023-09-11,2023-09-01,2023-01-01,20.13069,8.10266,11.556,5.73637,0.91561,3.12528,0.082,0.23073,0.2974,0.02848,0.97152,7.87193,7.87193,0.71581,0.28419,5.44941,0.2707,2.34111,2.65359
2023-09-15,2023-09-11,2023-09-01,2023-01-01,29.45369,7.825,6.47063,5.68394,0.92236,18.18787,0.082,0.60499,0.2974,0.07732,0.92268,7.22001,7.22001,0.28416,0.71584,4.79519,0.1628,2.14723,2.22099
2023-09-16,2023-09-11,2023-09-01,2023-01-01,29.93713,6.60181,5.82913,5.09922,0.93247,19.57153,0.082,0.24138,0.2974,0.03656,0.96344,6.36044,6.36044,0.24527,0.75473,4.53647,0.15153,1.89159,1.9945
2023-09-17,2023-09-11,2023-09-01,2023-01-01,28.66737,8.92556,5.59881,6.83131,0.77399,17.70947,0.082,0.13419,0.2974,0.01503,0.98497,8.79137,8.79137,0.33174,0.66826,5.35909,0.18694,2.61455,2.49073
2023-09-18,2023-09-18,2023-09-01,2023-01-01,19.9775,9.40569,8.67925,7.00172,0.85492,5.73469,0.082,0.16166,0.2974,0.01719,0.98281,9.24403,9.24403,0.61714,0.38286,5.56356,0.27849,2.74917,2.79401
2023-09-19,2023-09-18,2023-09-01,2023-01-01,25.03875,11.89413,7.90497,8.01922,0.78748,10.01759,0.082,0.13804,0.2974,0.01161,0.98839,11.75609,11.75609,0.53992,0.46008,7.11619,0.28421,3.49626,3.03312
2023-09-20,2023-09-18,2023-09-01,2023-01-01,29.14325,13.73969,8.62988,8.21622,0.76387,12.07031,0.082,0.36098,0.2974,0.02627,0.97373,13.37871,13.37871,0.52571,0.47429,8.44306,0.28971,3.97883,3.15115
2023-09-21,2023-09-18,2023-09-01,2023-01-01,15.8985,15.46481,8.46525,11.734,0.41993,0.85244,0.082,0.24876,0.2974,0.01609,0.98391,15.21606,15.21606,0.94695,0.05305,6.58081,0.41393,4.52526,4.18384
2023-09-22,2023-09-18,2023-09-01,2023-01-01,21.18163,11.11175,12.58137,8.66022,0.67283,3.12272,0.082,0.29428,0.2974,0.02648,0.97352,10.81747,10.81747,0.77599,0.22401,5.47753,0.2586,3.21712,3.60722
2023-09-23,2023-09-18,2023-09-01,2023-01-01,21.3755,11.81094,9.91341,9.57194,0.63237,6.39425,0.082,0.44262,0.2974,0.03748,0.96252,11.36832,11.36832,0.64002,0.35998,5.06784,0.23709,3.38094,3.65959
2023-09-24,2023-09-18,2023-09-01,2023-01-01,37.13488,10.49894,10.01372,7.12309,0.81445,20.35319,0.082,0.14757,0.2974,0.01406,0.98594,10.35136,10.35136,0.33713,0.66287,6.76797,0.18225,3.0785,2.93953
2023-09-25,2023-09-25,2023-09-01,2023-01-01,33.72888,13.11588,8.14484,6.97284,0.86166,16.11547,0.082,0.11035,0.2974,0.00841,0.99159,13.00553,13.00553,0.4466,0.5534,9.46856,0.28073,3.86784,2.7416
2023-09-26,2023-09-25,2023-09-01,2023-01-01,28.22938,12.99575,7.80878,8.67703,0.72004,12.87012,0.082,0.12217,0.2974,0.0094,0.9906,12.87358,12.87358,0.50007,0.49993,7.55047,0.26747,3.8286,3.22087
2023-09-27,2023-09-25,2023-09-01,2023-01-01,27.136,15.23806,9.54156,9.10613,0.69306,8.68841,0.082,0.64318,0.2974,0.04221,0.95779,14.59488,14.59488,0.62684,0.37316,8.90603,0.3282,4.34052,3.49057
2023-09-28,2023-09-25,2023-09-01,2023-01-01,19.94813,12.93394,10.55837,9.13884,0.75039,2.66481,0.082,0.43061,0.2974,0.03329,0.96671,12.50333,12.50333,0.82432,0.17568,6.72494,0.33712,3.71849,3.58368
2023-09-29,2023-09-25,2023-09-01,2023-01-01,14.88625,10.98769,8.85794,8.07631,0.71329,0.15591,0.082,0.17848,0.2974,0.01624,0.98376,10.80921,10.80921,0.98578,0.01422,5.87241,0.39449,3.21466,3.12825
2023-09-30,2023-09-25,2023-09-01,2023-01-01,25.68737,12.43269,8.64663,9.46059,0.62225,10.88347,0.082,0.11271,0.2974,0.00907,0.99093,12.31997,12.31997,0.53095,0.46905,6.15728,0.2397,3.66396,3.5226
2023-10-01,2023-09-25,2023-10-01,2023-01-01,29.74612,13.44419,11.11031,9.745,0.66609,11.72034,0.082,0.19294,0.2974,0.01435,0.98565,13.25125,13.25125,0.53065,0.46935,6.91547,0.23248,3.94092,3.80921
2023-10-02,2023-10-02,2023-10-01,2023-01-01,24.78625,10.52437,10.51287,7.14238,0.88527,7.69512,0.082,0.13857,0.2974,0.01317,0.98683,10.38581,10.38581,0.57441,0.42559,6.57825,0.2654,3.08874,2.9862
2023-10-03,2023-10-02,2023-10-01,2023-01-01,6.829,10.8605,3.10712,9.98653,0.22099,0.09137,0.082,0.11857,0.2974,0.01092,0.98908,10.74193,10.74193,0.99157,0.00843,3.6305,0.53163,3.19465,3.22478
2023-10-04,2023-10-02,2023-10-01,2023-01-01,16.45688,11.70562,10.54831,5.24434,0.55818,0.13225,0.082,3.70826,0.2974,0.31679,0.68321,7.99737,7.99737,0.98373,0.01627,5.77631,0.351,2.37842,2.42463
2023-10-05,2023-10-02,2023-10-01,2023-01-01,13.50362,14.60412,5.80775,9.864,0.12994,0.16206,0.082,0.26178,0.2974,0.01792,0.98208,14.34235,14.34235,0.98883,0.01117,7.53381,0.55791,4.26541,3.40979
2023-10-06,2023-10-02,2023-10-01,2023-01-01,27.871,11.44063,11.95487,4.21241,0.81108,8.74275,0.082,3.31735,0.2974,0.28996,0.71004,8.12328,8.12328,0.48164,0.51836,7.17338,0.25738,2.41586,2.23307
2023-10-07,2023-10-02,2023-10-01,2023-01-01,21.80637,12.46244,8.30931,9.96269,0.60202,8.00478,0.082,0.17215,0.2974,0.01381,0.98619,12.29029,12.29029,0.60558,0.39442,5.49228,0.25187,3.65513,3.64427
2023-10-08,2023-10-02,2023-10-01,2023-01-01,7.05025,11.48619,2.96975,8.48875,0.0,0.09653,0.082,1.61952,0.2974,0.141,0.859,9.86667,9.86667,0.99031,0.00969,3.98397,0.56508,2.93435,2.76807
2023-10-09,2023-10-09,2023-10-01,2023-01-01,13.22663,13.75569,7.6935,5.76069,0.10297,0.14919,0.082,5.19676,0.2974,0.37779,0.62221,8.55893,8.55893,0.98287,0.01713,5.38394,0.40705,2.54543,2.3441
2023-10-10,2023-10-09,2023-10-01,2023-01-01,25.68688,11.75294,11.81325,4.77975,0.71667,6.99453,0.082,3.12434,0.2974,0.26584,0.73416,8.62859,8.62859,0.5523,0.4477,6.87909,0.26781,2.56614,2.39018
2023-10-11,2023-10-09,2023-10-01,2023-01-01,20.79263,10.78012,8.38775,8.241,0.67283,6.85706,0.082,0.12839,0.2974,0.01191,0.98809,10.65174,10.65174,0.60836,0.39164,5.54781,0.26682,3.16783,3.13867
2023-10-12,2023-10-09,2023-10-01,2023-01-01,4.82038,11.60319,1.59656,8.04937,0.0,0.07397,0.082,2.86216,0.2974,0.24667,0.75333,8.74103,8.74103,0.99161,0.00839,3.14984,0.65344,2.59958,2.5248
2023-10-13,2023-10-09,2023-10-01,2023-01-01,13.497,14.53925,9.412,7.64756,0.11646,0.19625,0.082,5.46338,0.2974,0.37577,0.62423,9.07587,9.07587,0.97883,0.02117,3.88875,0.28812,2.69916,3.04617
2023-10-14,2023-10-09,2023-10-01,2023-01-01,15.55575,13.05487,9.83756,6.06987,0.36598,0.18981,0.082,4.44561,0.2974,0.34053,0.65947,8.60927,8.60927,0.97843,0.02157,5.52837,0.35539,2.5604,2.61186
2023-10-15,2023-10-09,2023-10-01,2023-01-01,14.54438,16.99025,7.11194,8.73963,0.18052,0.32216,0.082,4.09859,0.2974,0.24123,0.75877,12.89166,12.89166,0.97562,0.02438,7.11028,0.48887,3.83398,3.18234
2023-10-16,2023-10-16,2023-10-01,2023-01-01,16.25512,17.15594,9.35594,7.86881,0.27157,0.27047,0.082,5.48758,0.2974,0.31986,0.68014,11.66836,11.66836,0.97735,0.02265,6.62872,0.40779,3.47017,3.10737
2023-10-17,2023-10-16,2023-10-01,2023-01-01,26.27725,15.6255,11.56513,6.89344,0.64804,7.2475,0.082,4.48666,0.2974,0.28714,0.71286,11.13884,11.13884,0.60582,0.39418,7.46462,0.28407,3.31269,2.99845
2023-10-18,2023-10-16,2023-10-01,2023-01-01,17.77238,13.15244,11.763,10.39031,0.65481,0.15878,0.082,0.17647,0.2974,0.01342,0.98658,12.97596,12.97596,0.98791,0.01209,5.85059,0.3292,3.85905,4.05464
2023-10-19,2023-10-16,2023-10-01,2023-01-01,9.21375,14.67375,3.32525,9.78575,0.01892,0.16884,0.082,2.28148,0.2974,0.15548,0.84452,12.39227,12.39227,0.98656,0.01344,5.71966,0.62077,3.68546,3.18295
2023-10-20,2023-10-16,2023-10-01,2023-01-01,3.15163,15.41256,0.61369,0.845,0.0,0.01238,0.082,13.65604,0.2974,0.88603,0.11397,1.75652,1.75652,0.993,0.007,2.52556,0.80135,0.52239,0.30163
2023-10-21,2023-10-16,2023-10-01,2023-01-01,16.3005,9.337,11.79731,2.25762,0.7221,0.17809,0.082,5.28572,0.2974,0.5661,0.4339,4.05128,4.05128,0.95789,0.04211,4.32509,0.26534,1.20485,1.6388
2023-10-22,2023-10-16,2023-10-01,2023-01-01,7.66925,10.54006,3.51075,9.15281,0.17616,0.16247,0.082,0.16232,0.2974,0.0154,0.9846,10.37774,10.37774,0.98459,0.01541,3.99603,0.52105,3.08634,3.00993
2023-10-23,2023-10-23,2023-10-01,2023-01-01,12.07488,16.39112,5.13488,6.97375,0.0,0.09219,0.082,5.19395,0.2974,0.31688,0.68312,11.19718,11.19718,0.99183,0.00817,6.84781,0.56711,3.33004,2.49505
2023-10-24,2023-10-23,2023-10-01,2023-01-01,9.1005,14.42794,4.05769,3.60438,0.0,0.1245,0.082,7.80541,0.2974,0.54099,0.45901,6.62253,6.62253,0.98155,0.01845,4.91831,0.54044,1.96954,1.40467
2023-10-25,2023-10-23,2023-10-01,2023-01-01,3.54225,16.0625,0.72375,0.29756,0.0,0.00653,0.082,14.67594,0.2974,0.91368,0.08632,1.38656,1.38656,0.99531,0.00469,2.81197,0.79384,0.41236,0.14784
2023-10-26,2023-10-23,2023-10-01,2023-01-01,7.86013,15.8525,3.32481,3.40531,0.0,0.14272,0.082,9.9569,0.2974,0.6281,0.3719,5.8956,5.8956,0.97636,0.02364,4.39259,0.55885,1.75335,1.28537
2023-10-27,2023-10-23,2023-10-01,2023-01-01,3.89012,16.13987,1.30025,0.93731,0.0,0.02272,0.082,14.29823,0.2974,0.88589,0.11411,1.84164,1.84164,0.98781,0.01219,2.56716,0.65992,0.5477,0.38538
2023-10-28,2023-10-23,2023-10-01,2023-01-01,10.86975,18.96813,5.56419,5.33113,0.0,0.18937,0.082,10.50166,0.2974,0.55365,0.44635,8.46647,8.46647,0.97812,0.02188,5.11619,0.47068,2.51793,2.04174
2023-10-29,2023-10-23,2023-10-01,2023-01-01,4.96988,15.8,2.69894,2.31944,0.0,0.02647,0.082,12.89908,0.2974,0.8164,0.1836,2.90092,2.90092,0.99096,0.00904,2.24447,0.45161,0.86273,0.91111
2023-10-30,2023-10-30,2023-10-01,2023-01-01,10.78487,15.92638,5.48981,4.9715,0.0,0.09897,0.082,7.95942,0.2974,0.49976,0.50024,7.96695,7.96695,0.98773,0.01227,5.19609,0.48179,2.36937,1.92869
2023-10-31,2023-10-30,2023-10-01,2023-01-01,11.36225,15.8905,7.21894,6.58719,0.0,0.15563,0.082,7.64075,0.2974,0.48084,0.51916,8.24975,8.24975,0.98149,0.01851,3.98769,0.35096,2.45348,2.55098
2023-11-01,2023-10-30,2023-11-01,2023-01-01,14.114,13.26525,9.41544,6.85156,0.1699,0.20087,0.082,4.6007,0.2974,0.34682,0.65318,8.66455,8.66455,0.97734,0.02266,4.49769,0.31867,2.57684,2.80972
2023-11-02,2023-10-30,2023-11-01,2023-01-01,11.67263,11.89462,7.43981,5.671,0.27279,0.10675,0.082,4.80964,0.2974,0.40435,0.59565,7.08498,7.08498,0.98516,0.01484,4.12606,0.35348,2.10707,2.29662
2023-11-03,2023-10-30,2023-11-01,2023-01-01,8.7355,18.74612,4.71575,7.45694,0.0,0.18141,0.082,9.89872,0.2974,0.52804,0.47196,8.84741,8.84741,0.97991,0.02009,3.83834,0.4394,2.63122,2.60438
2023-11-04,2023-10-30,2023-11-01,2023-01-01,5.505,11.924,3.16475,2.776,0.0,0.026,0.082,8.75509,0.2974,0.73424,0.26576,3.16891,3.16891,0.99186,0.00814,2.31425,0.42039,0.94243,1.08509
2023-11-05,2023-10-30,2023-11-01,2023-01-01,2.61725,12.89762,0.86019,0.29519,0.0,0.00688,0.082,12.39297,0.2974,0.96087,0.03913,0.50466,0.50466,0.98656,0.01344,1.75019,0.66871,0.15008,0.15832
2023-11-06,2023-11-06,2023-11-01,2023-01-01,8.82125,19.428,2.80419,2.93381,0.0,0.13687,0.082,12.36142,0.2974,0.63627,0.36373,7.06658,7.06658,0.981,0.019,5.88019,0.66659,2.1016,1.10246
2023-11-07,2023-11-06,2023-11-01,2023-01-01,4.557,19.23112,1.34231,0.99406,0.0,0.02013,0.082,16.51344,0.2974,0.85868,0.14132,2.71769,2.71769,0.99265,0.00735,3.19456,0.70102,0.80824,0.4057
2023-11-08,2023-11-06,2023-11-01,2023-01-01,9.495,21.95988,4.29144,4.10319,0.0,0.36772,0.082,14.92512,0.2974,0.67965,0.32035,7.03475,7.03475,0.95032,0.04968,4.83584,0.5093,2.09213,1.57219
2023-11-09,2023-11-06,2023-11-01,2023-01-01,5.1495,17.6105,2.70469,2.29506,0.0,0.05044,0.082,14.61919,0.2974,0.83014,0.16986,2.99131,2.99131,0.98342,0.01658,2.39437,0.46497,0.88962,0.90434
2023-11-10,2023-11-06,2023-11-01,2023-01-01,6.42938,20.7955,3.07994,2.6795,0.0,0.09212,0.082,16.36441,0.2974,0.78692,0.21308,4.43109,4.43109,0.97963,0.02037,3.25731,0.50663,1.31781,1.04944
2023-11-11,2023-11-06,2023-11-01,2023-01-01,5.61287,17.80412,2.63537,2.31456,0.0,0.04566,0.082,14.28228,0.2974,0.80219,0.19781,3.52184,3.52184,0.9872,0.0128,2.93184,0.52234,1.0474,0.90445
2023-11-12,2023-11-06,2023-11-01,2023-01-01,11.69725,19.34737,6.81731,6.00875,0.0,0.17838,0.082,10.77894,0.2974,0.55713,0.44287,8.56844,8.56844,0.97961,0.02039,4.70156,0.40194,2.54825,2.34602
2023-11-13,2023-11-13,2023-11-01,2023-01-01,1.224,18.0475,0.07456,0.31119,0.0,0.00169,0.082,17.67403,0.2974,0.97931,0.02069,0.37347,0.37347,0.9955,0.0045,1.14775,0.9377,0.11107,0.09866
