batterie_ladezustand,batterie_laden,batterie_entladen,netz_einspeisung,netz_bezug,hausverbrauch,solarproduktion,eigenstrom_p,eigenstrom_v,autarkie_p,autarkie_v,startTimestamp,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp,kosten_strompreis_e,kosten_einspeiseverguetung_e,kosten_strompreis_g,kosten_einspeiseverguetung_g,kosten_batterie_g
0.9864199829101562,5.41628125,5.1976484375,0.1175888671875,0.14504296875,8.36990625,11.82928125,0.9859047698974609,8.224869278729368,0.9826708984375,8.224863294525147,2023-08-05 00:00:00,2023-08-05 00:00,2023-08-05,2023-07-31,2023-08-01,2023-01-01,0.2974,0.082,2.446076123494114,0.009642287109375,1.9899157078125
0.7874800109863281,6.5113515625,8.201484375,0.16874609375,0.2157939453125,12.5811640625,14.1046875,0.9865370178222657,12.365333764803148,0.9828478240966797,12.365369723431467,2023-08-06 00:00:00,2023-08-06 00:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01,0.2974,0.082,3.6774502616524565,0.0138371796875,2.9730522812499998
0.9999099731445312,12.5502109375,9.0662109375,0.24689990234375,0.25468212890625,12.204296875,19.100890625,0.9797564697265625,11.949584555098886,0.9791317749023437,11.949614860653877,2023-08-07 00:00:00,2023-08-07 00:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01,0.2974,0.082,3.5538064466864085,0.0202457919921875,3.7254084296874996
0.8818900299072265,8.849296875,9.575,0.33135400390625,0.381578125,12.844390625,15.45665625,0.9741011810302734,12.462820290047988,0.9702922058105469,12.46281211182356,2023-08-08 00:00:00,2023-08-08 00:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01,0.2974,0.082,3.7064427542602716,0.027171028320312502,3.57324734375
0.9729399871826172,9.7771953125,7.858453125,0.37775,0.42505859375,15.3360625,20.559,0.9752923583984375,14.911042272918177,0.972283706665039,14.911003693146705,2023-08-09 00:00:00,2023-08-09 00:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01,0.2974,0.082,4.434543971965866,0.0309755,3.138833975
0.9088700103759766,6.582109375,6.8365546875,0.17084423828125,0.177619140625,11.255921875,14.27465625,0.9848127746582032,11.078362541516027,0.984219970703125,11.078303098049163,2023-08-10 00:00:00,2023-08-10 00:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01,0.2974,0.082,3.2947050198468664,0.0140092275390625,2.5729243328124998
0.9156099700927735,6.398921875,5.7266015625,0.1717607421875,0.23977294921875,10.266625,14.139546875,0.9831584167480468,10.026849425154122,0.9766454315185547,10.026852403364181,2023-08-11 00:00:00,2023-08-11 00:00,2023-08-11,2023-08-07,2023-08-01,2023-01-01,0.2974,0.082,2.981985019040836,0.014084380859375002,2.2278028984375
0.9999099731445312,8.3810625,6.4425390625,0.15823779296875,0.19810693359375,10.656390625,15.8370625,0.9850950622558594,10.458230097409139,0.9814095306396484,10.458283321594,2023-08-12 00:00:00,2023-08-12 00:00,2023-08-12,2023-08-07,2023-08-01,2023-01-01,0.2974,0.082,3.110277630969478,0.012975499023437502,2.6032582421874997
0.9999099731445312,6.390015625,5.525921875,0.2069462890625,0.19972705078125,12.8575625,16.990875,0.9839137268066406,12.657828949737343,0.9844661712646484,12.657835326170922,2023-08-13 00:00:00,2023-08-13 00:00,2023-08-13,2023-08-07,2023-08-01,2023-01-01,0.2974,0.082,3.764438329651886,0.016969595703125003,2.1673904468750003
0.9425900268554688,6.3891875,6.938796875,0.3524150390625,0.50550927734375,13.82590625,16.43459375,0.974225082397461,13.320375093457047,0.9634375,13.320396552734373,2023-08-14 00:00:00,2023-08-14 00:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,3.961479552794126,0.028898033203125,2.5875115656250003
0.9864199829101562,7.702953125,6.499703125,0.2248056640625,0.26989892578125,11.23940625,15.6183125,0.9799179077148438,10.969529112930143,0.9759864044189454,10.969507693741322,2023-08-15 00:00:00,2023-08-15 00:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,3.2623379581854244,0.018434064453125,2.564653865625
0.952699966430664,7.4765,7.191859375,0.12303125,0.11673876953125,10.057265625,13.61525,0.9877745819091797,9.940530510098828,0.9883925628662109,9.940526546519994,2023-08-16 00:00:00,2023-08-16 00:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,2.9563137737033913,0.0100885625,2.751931978125
0.8077100372314453,7.071,8.184234375,0.15618310546875,0.224568359375,9.905875,12.133125,0.9841236114501953,9.681262292066043,0.9773297882080079,9.681306715765,2023-08-17 00:00:00,2023-08-17 00:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,2.879207405660441,0.0128070146484375,3.0138133031250005
0.9931700134277344,9.1416875,6.2674375,0.2622470703125,0.232208984375,11.79434375,17.99309375,0.9778215026855469,11.56213699837736,0.9803118133544921,11.56213450888872,2023-08-18 00:00:00,2023-08-18 00:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,3.438579543317427,0.021504259765625002,2.6135542875
0.9594499969482422,6.955625,6.714015625,0.580626953125,0.60807861328125,12.6415625,16.16646875,0.9539701080322266,12.033501134151642,0.9518984985351563,12.033484362888336,2023-08-19 00:00:00,2023-08-19 00:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,3.578763237296698,0.047611410156250006,2.567109496875
0.9493299865722656,6.707359375,6.251140625,0.12851806640625,0.0924755859375,9.51503125,13.24165625,0.9865440368652344,9.422494010477589,0.9902810668945312,9.422555297784804,2023-08-20 00:00:00,2023-08-20 00:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,2.802249718716035,0.0105384814453125,2.409092690625
0.8684100341796875,7.6543125,8.006,0.27636865234375,0.278841796875,14.01771875,16.8990625,0.9802808380126953,13.738864475802227,0.9801078796386719,13.738876601433754,2023-08-21 00:00:00,2023-08-21 00:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,4.085938295103582,0.0226622294921875,3.0086380249999998
0.9695600128173828,7.7360625,5.904421875,0.2399345703125,0.2309482421875,10.29953125,15.4725,0.9767246246337891,10.068581040602849,0.9775768280029297,10.068583089292048,2023-08-22 00:00:00,2023-08-22 00:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,2.9943960014752875,0.019674634765625,2.390332190625
0.9493299865722656,6.384359375,6.090328125,0.1522109375,0.1389150390625,10.01078125,13.5140625,0.984815444946289,9.87185212932006,0.9861234283447265,9.871865926659108,2023-08-23 00:00:00,2023-08-23 00:00,2023-08-23,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,2.9358888232597855,0.012481296875,2.334781053125
0.9055000305175781,7.500921875,7.291125,0.219220703125,0.2537822265625,11.16809375,14.4915625,0.980309829711914,10.914289059238262,0.9772761535644531,10.91431170264721,2023-08-24 00:00:00,2023-08-24 00:00,2023-08-24,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,3.2459095662174593,0.017976097656250002,2.78345616875
0.9864199829101562,8.506984375,6.726953125,0.0954931640625,0.097119140625,8.78728125,13.75109375,0.9891307830810547,8.690159452369642,0.98894775390625,8.690162055130005,2023-08-25 00:00:00,2023-08-25 00:00,2023-08-25,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,2.5844534211347314,0.007830439453125,2.6981685781249998
0.9999099731445312,4.91275,4.0639375,0.1136982421875,0.1020693359375,5.99353125,10.030625,0.9810665893554688,5.8914660846286395,0.9829700469970704,5.89146169449091,2023-08-26 00:00:00,2023-08-26 00:00,2023-08-26,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,1.7521220135685573,0.009323255859375,1.6114605124999999
0.9763099670410156,5.3918125,5.058359375,0.11248046875,0.1943291015625,6.4139375,9.66815625,0.9822364807128906,6.219624500540891,0.9697020721435546,6.2196084843492505,2023-08-27 00:00:00,2023-08-27 00:00,2023-08-27,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,1.849716326460861,0.0092233984375,1.946484703125
0.9729399871826172,5.344921875,4.80903125,0.098345703125,0.10451171875,6.2480625,9.8260625,0.9842443084716797,6.1435703021627885,0.983272933959961,6.143550745940209,2023-08-28 00:00:00,2023-08-28 00:00,2023-08-28,2023-08-28,2023-08-01,2023-01-01,0.2974,0.082,1.8270978078632134,0.00806434765625,1.8684894875000002
0.9796800231933593,5.45471875,4.747203125,0.099138671875,0.1177314453125,6.10228125,9.858875,0.9837042236328125,5.984564837619742,0.9807070159912109,5.984550035426617,2023-08-29 00:00:00,2023-08-29 00:00,2023-08-29,2023-08-28,2023-08-01,2023-01-01,0.2974,0.082,1.7798095827081113,0.00812937109375,1.859105146875
0.9864199829101562,6.016125,5.24825,0.0899345703125,0.202443359375,6.21209375,9.9955625,0.9852555847167969,6.009633882222448,0.9674114227294922,6.009650452816486,2023-08-30 00:00:00,2023-08-30 00:00,2023-08-30,2023-08-28,2023-08-01,2023-01-01,0.2974,0.082,1.787265116572956,0.007374634765625001,2.0541517999999996
0.9628199768066407,5.64253125,5.2188125,0.0933828125,0.097533203125,6.318625,9.72775,0.9852113342285156,6.221102479341626,0.984564208984375,6.221092024993896,2023-08-31 00:00:00,2023-08-31 00:00,2023-08-31,2023-08-28,2023-08-01,2023-01-01,0.2974,0.082,1.8501558773561997,0.007657390625,2.0147624
0.9864199829101562,5.8724375,4.944578125,0.076748046875,0.131265625,6.30428125,10.38675,0.9877198028564453,6.172992570300816,0.9791783142089844,6.173015486674308,2023-09-01 00:00:00,2023-09-01 00:00,2023-09-01,2023-08-28,2023-09-01,2023-01-01,0.2974,0.082,1.8358479904074627,0.006293339843750001,1.952057409375
0.9729399871826172,5.492,5.0438125,0.09840625,0.1576494140625,6.26859375,9.747375,0.9841519165039062,6.110940768158695,0.9748509216308594,6.110944394516945,2023-09-02 00:00:00,2023-09-02 00:00,2023-09-02,2023-08-28,2023-09-01,2023-01-01,0.2974,0.082,1.817393784450396,0.0080693125,1.9503738375
0.9864199829101562,5.2874375,4.518015625,0.1033115234375,0.137220703125,5.82621875,9.586375,0.9821640014648437,5.6889923520009384,0.97644775390625,5.6889982122039795,2023-09-03 00:00:00,2023-09-03 00:00,2023-09-03,2023-08-28,2023-09-01,2023-01-01,0.2974,0.082,1.691906325485079,0.008471544921875001,1.777227721875
0.8684100341796875,5.10525,5.84365625,30.20925,0.149447265625,9.9148125,42.845375,0.2442891502380371,9.76536464198303,0.9849268341064453,9.76536488638401,2023-09-04 00:00:00,2023-09-04 00:00,2023-09-04,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,2.904219444525753,2.4771585000000003,2.15653386875
0.9425900268554688,9.01440625,7.41175,23.7323828125,0.1549228515625,13.5091875,42.3588125,0.36008281707763673,13.354264406628175,0.9885320281982422,13.35426451868534,2023-09-05 00:00:00,2023-09-05 00:00,2023-09-05,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,3.9715582345312193,1.946055390625,2.9434357625
0.9594499969482422,7.73815625,6.86459375,23.20094140625,0.1335419921875,13.388625,41.2344375,0.36359100341796874,13.255082205696954,0.9900257110595703,13.255082985734939,2023-09-06 00:00:00,2023-09-06 00:00,2023-09-06,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,3.9420614479742744,1.9024771953125,2.6760589937500003
0.8886399841308594,7.27009375,7.446875,22.5019140625,0.1634208984375,15.41921875,41.406125,0.40404457092285156,15.25579895530867,0.9894014739990235,15.25579775916338,2023-09-07 00:00:00,2023-09-07 00:00,2023-09-07,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,4.537074609308799,1.845156953125,2.8108483125
0.9796800231933593,6.60078125,4.89115625,26.6894609375,0.0956162109375,9.15696875,41.18925,0.25345865249633787,9.061353169107907,0.98955810546875,9.06135264808655,2023-09-08 00:00:00,2023-09-08 00:00,2023-09-08,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,2.6948464324926915,2.188535796875,1.99589393125
0.9999099731445312,6.50765625,5.420375,25.680390625,0.11588671875,8.29721875,38.676,0.2416100311279297,8.181331812064458,0.9860330963134766,8.181332294852734,2023-09-09 00:00:00,2023-09-09 00:00,2023-09-09,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,2.43312808090797,2.10579203125,2.1456473375
0.9156099700927735,5.21678125,5.78390625,25.19675,0.06560546875,7.73615625,35.9153125,0.23337940216064454,7.670551075674923,0.9915196228027344,7.670550726943016,2023-09-10 00:00:00,2023-09-10 00:00,2023-09-10,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,2.281221889905722,2.0661335000000003,2.14790978125
0.9223600006103516,7.77453125,7.05359375,17.4659375,0.1268701171875,13.585625,35.302625,0.4352106475830078,13.458755795394568,0.9906614685058593,13.458755213069916,2023-09-11 00:00:00,2023-09-11 00:00,2023-09-11,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,4.002633973550345,1.4322068749999999,2.7352503437499998
0.9021299743652343,6.851125,6.27071875,15.365171875,0.1328154296875,9.03309375,28.1524375,0.3667881011962891,8.900278449020274,0.9852967834472657,8.9002782164526,2023-09-12 00:00:00,2023-09-12 00:00,2023-09-12,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,2.6469428107386292,1.25994409375,2.42670400625
0.5615599822998046,5.09834375,7.51296875,0.289375,0.222767578125,9.24134375,9.92475,0.9689109802246094,9.018573661316855,0.9758944702148438,9.018576262979508,2023-09-13 00:00:00,2023-09-13 00:00,2023-09-13,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,2.682123806875633,0.02372875,2.65242109375
0.9695600128173828,11.55565625,6.78434375,3.1269375,0.230763671875,9.14371875,20.1306875,0.7402852630615234,8.912954948385535,0.9747625732421875,8.912954817752839,2023-09-14 00:00:00,2023-09-14 00:00,2023-09-14,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,2.650712801649858,0.256408875,2.9652276437499996
0.9695600128173828,6.46546875,5.7503125,18.18459375,0.5892421875,7.8685,29.4536875,0.28586631774902344,7.279257349532889,0.9251137542724609,7.279257575492859,2023-09-15 00:00:00,2023-09-15 00:00,2023-09-15,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,2.164851135751081,1.4911366875,2.240311375
0.9763099670410156,5.83096875,5.136,19.5731875,0.246322265625,6.6426875,29.937125,0.246302490234375,6.396365598412935,0.9629182434082031,6.396364979009628,2023-09-16 00:00:00,2023-09-16 00:00,2023-09-16,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,1.9022791289680068,1.605001375,2.0055858375
0.8279399871826172,5.60265625,6.70315625,17.71165625,0.1472275390625,8.8154375,28.667375,0.32859188079833984,8.66820980086054,0.9832988739013672,8.668209766697883,2023-09-17 00:00:00,2023-09-17 00:00,2023-09-17,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,2.5779255947759245,1.4523558125000002,2.45293648125
0.912239990234375,8.679125,6.957625,5.73425,0.1609345703125,9.36375,19.9775,0.61610595703125,9.202814289030357,0.9828130340576172,9.202815547657012,2023-09-18 00:00:00,2023-09-18 00:00,2023-09-18,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,2.7369169695576283,0.47020850000000003,2.7808859249999998
0.9021299743652343,7.9050625,7.36353125,10.01590625,0.1365751953125,11.2350625,25.03875,0.5256360626220703,11.098486014646888,0.9878438568115234,11.098487471518515,2023-09-19 00:00:00,2023-09-19 00:00,2023-09-19,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,3.3006897407559843,0.8213043125,2.83812931875
0.8110800170898438,8.62696875,9.00459375,12.07009375,0.35285546875,14.5131875,29.14325,0.5398437881469726,14.160332872720796,0.975687255859375,14.160332085647584,2023-09-20 00:00:00,2023-09-20 00:00,2023-09-20,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,4.2112829963471645,0.9897476875000001,3.3853776187499998
0.4738800048828125,8.4681875,11.63890625,0.854875,0.2591083984375,15.38025,15.8985,0.9464900970458985,15.121139771196182,0.9831531524658204,15.121141273212434,2023-09-21 00:00:00,2023-09-21 00:00,2023-09-21,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,4.497026967953745,0.07009975,4.15580209375
0.767249984741211,12.5806875,8.2156875,3.120125,0.2898564453125,10.6671875,21.181625,0.7688360595703125,10.377330503658193,0.9728273010253906,10.377331225156784,2023-09-22 00:00:00,2023-09-22 00:00,2023-09-22,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,3.0862180917879467,0.25585025,3.4749618375
0.7234100341796875,9.9110625,9.63559375,6.392375,0.434228515625,11.8684375,21.3755,0.6414133453369141,11.434208663594584,0.9634131622314454,11.43420890262127,2023-09-23 00:00:00,2023-09-23 00:00,2023-09-23,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,3.400533656553029,0.52417475,3.67833270625
0.9088700103759766,10.01675,7.04721875,20.35709375,0.159638671875,10.4298125,37.134875,0.3353277587890625,10.270172574395158,0.9846939849853515,10.270173633275032,2023-09-24 00:00:00,2023-09-24 00:00,2023-09-24,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,3.05434932362512,1.6692816875,2.91721635625
0.9088700103759766,8.142875,7.514125,16.11425,0.10292578125,13.64625,33.728875,0.45665653228759767,13.543325654391504,0.9924575805664062,13.54332425880432,2023-09-25 00:00:00,2023-09-25 00:00,2023-09-25,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,4.027785049616034,1.3213685,2.902416525
0.7773600006103516,7.80734375,8.563,12.867125,0.1142451171875,12.8759375,28.229375,0.497943115234375,12.761693945500078,0.9911272430419922,12.761692435956,2023-09-26 00:00:00,2023-09-26 00:00,2023-09-26,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,3.795327779391723,1.05510425,3.1868383875
0.767249984741211,9.54496875,8.9245625,8.6929375,0.6588330078125,15.07825,27.136,0.6238834762573242,14.419414527233368,0.9563057708740235,14.419417489681244,2023-09-27 00:00:00,2023-09-27 00:00,2023-09-27,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,4.288333880399204,0.712820875,3.4368523250000003
0.8009700012207032,10.5570625,9.4100625,2.66253125,0.423958984375,13.2000625,19.948125,0.8275409698486328,12.77609929119635,0.967882080078125,12.776103949661255,2023-09-28 00:00:00,2023-09-28 00:00,2023-09-28,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,3.7996119292017942,0.2183275625,3.6642317125000003
0.7571299743652343,8.85696875,8.106125,0.15546875,0.174947265625,11.01,14.88625,0.9858542633056641,10.835033431639703,0.9841101837158203,10.83505312271118,2023-09-29 00:00:00,2023-09-29 00:00,2023-09-29,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,3.2223389425696474,0.0127484375,3.1370330125
0.6930599975585937,8.648625,9.1753125,10.88375,0.11965625,12.1624375,25.687375,0.5252770614624024,12.042780648651217,0.9901618194580079,12.042781244044305,2023-09-30 00:00:00,2023-09-30 00:00,2023-09-30,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,3.581522964908872,0.8924675,3.4379251875
0.7267800140380859,11.10884375,9.8488125,11.72028125,0.18854296875,13.538625,29.746125,0.5325045776367188,13.350084553266424,0.9860736846923828,13.35008183941841,2023-10-01 00:00:00,2023-10-01 00:00,2023-10-01,2023-09-25,2023-10-01,2023-01-01,0.2974,0.082,3.9703151461414343,0.9610630625,3.839962025
0.9864199829101562,10.5145,6.69559375,7.69546875,0.144125,10.08125,24.78625,0.563565673828125,9.937124033202384,0.9857036590576171,9.937125012874603,2023-10-02 00:00:00,2023-10-02 00:00,2023-10-02,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,2.955300687474389,0.6310284375,2.85345858125
0.3457500076293945,3.1065,10.03690625,0.09175,0.117068359375,10.909875,6.829,0.9915706634521484,10.792855150020308,0.9892694854736328,10.79280642783165,2023-10-03 00:00:00,2023-10-03 00:00,2023-10-03,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,3.2097951216160396,0.0075235,3.23970891875
0.6492299652099609,10.5475625,5.3166875,0.132,3.70648046875,11.77525,16.456875,0.9839039611816406,8.068775451003422,0.6852312469482422,8.068769240627288,2023-10-04 00:00:00,2023-10-04 00:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,2.399653819128418,0.010824,2.4460829875
0.17378000259399415,5.8041875,10.42778125,0.1593125,0.24903125,15.155625,13.503625,0.9894255828857422,14.906529737790548,0.9835684204101562,14.906594141578674,2023-10-05 00:00:00,2023-10-05 00:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,4.433201944018909,0.013063625,3.57716551875
0.912239990234375,11.959625,3.50934375,8.746125,3.33380859375,10.7449375,27.871,0.45868740081787107,7.411128707404096,0.6897322082519531,7.411129469404221,2023-10-06 00:00:00,2023-10-06 00:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,2.204069677581978,0.71718225,2.02436808125
0.7503900146484375,8.3095,9.43103125,8.0043125,0.17204296875,11.9431875,21.806375,0.5952400588989257,11.771143732713528,0.9855948638916016,11.771144258494378,2023-10-07 00:00:00,2023-10-07 00:00,2023-10-07,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,3.5007381461090032,0.6563536249999999,3.48616769375
0.0,2.969875,10.1794375,0.10115625,1.198369140625,12.5878125,7.05025,0.9911965942382812,11.389425092947226,0.9047992706298829,11.389443568825723,2023-10-08 00:00:00,2023-10-08 00:00,2023-10-08,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,3.387215022642505,0.0082948125,3.2708944625000003
0.15354999542236328,7.6911875,5.2375,0.14453125,5.611130859375,13.8148125,13.226625,0.9826871490478516,8.203674969730937,0.5938322830200196,8.203681646368505,2023-10-09 00:00:00,2023-10-09 00:00,2023-10-09,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,2.4397729359979805,0.011851562500000001,2.188309875
0.8245700073242187,11.8155625,4.146375,6.995125,3.131732421875,11.12975,25.686875,0.533445053100586,7.998017922366442,0.7186161041259765,7.998017584896087,2023-10-10 00:00:00,2023-10-10 00:00,2023-10-10,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,2.37861053011178,0.57360025,2.20200805
0.7166699981689453,8.383875,8.9406875,6.85440625,0.11265625,11.449375,20.792625,0.6232005310058594,11.336718775461723,0.9901605224609376,11.336719131851197,2023-10-11 00:00:00,2023-10-11 00:00,2023-10-11,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,3.371540163822316,0.5620613125,3.3464382125
0.0,1.6004375,8.50625,0.0806875,2.48078125,11.5226875,4.820375,0.9911552429199219,9.041948573492602,0.78470458984375,9.041905768585206,2023-10-12 00:00:00,2023-10-12 00:00,2023-10-12,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,2.6890755057567,0.006616375,2.660994625
0.2783099937438965,9.4106875,5.9241875,0.18834375,5.85541796875,13.374125,13.497,0.9755621337890625,7.518701880510264,0.5621831130981445,7.518707227463722,2023-10-13 00:00:00,2023-10-13 00:00,2023-10-13,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,2.2360619392637524,0.015444187500000001,2.5335297375000003
0.480629997253418,9.837625,6.5435,0.19309375,4.44698046875,13.52625,15.55575,0.9791753387451172,9.079265960279796,0.6712332916259766,9.079269310855866,2023-10-14 00:00:00,2023-10-14 00:00,2023-10-14,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,2.7001736965872114,0.015833687500000002,2.75272215
0.29517000198364257,7.1129375,8.6983125,0.3221875,4.10066015625,16.947625,14.544375,0.97553466796875,12.846957295928545,0.7580392456054688,12.846964869804381,2023-10-15 00:00:00,2023-10-15 00:00,2023-10-15,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,3.8206850998091495,0.026419375000000002,3.1701390125
