hausverbrauch_v,solarproduktion_v,batterie_ladezustand_p,batterie_laden_v,batterie_entladen_v,netz_einspeisung_v,netz_bezug_v,eigenstrom_v,eigenstrom_p,startTimestamp,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp,kosten_strompreis_e,kosten_einspeisepreis_e,kosten_strom_g,kosten_einspeise_g,kosten_batterie_g
9.905875,12.133125,0.8077100372314453,7.071,8.184234375,0.15618310546875,0.224568359375,9.681306640625,0.9773297882080079,2023-08-17 00:00:00,2023-08-17 00:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,2.879220594921875,0.0128070146484375,3.0138133031250005
11.79434375,17.99309375,0.9931700134277344,9.1416875,6.2674375,0.2622470703125,0.232208984375,11.562134765625,0.9803118133544921,2023-08-18 00:00:00,2023-08-18 00:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,3.438578879296875,0.021504259765625002,2.6135542875
12.6415625,16.16646875,0.9594499969482422,6.955625,6.714015625,0.580626953125,0.60807861328125,12.033483886718749,0.9518984985351563,2023-08-19 00:00:00,2023-08-19 00:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,3.5787581079101556,0.047611410156250006,2.567109496875
9.51503125,13.24165625,0.9493299865722656,6.707359375,6.251140625,0.12851806640625,0.0924755859375,9.4225556640625,0.9902810668945312,2023-08-20 00:00:00,2023-08-20 00:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,2.8022680544921874,0.0105384814453125,2.409092690625
14.01771875,16.8990625,0.8684100341796875,7.6543125,8.006,0.27636865234375,0.278841796875,13.738876953125,0.9801078796386719,2023-08-21 00:00:00,2023-08-21 00:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,4.085942005859375,0.0226622294921875,3.0086380249999998
10.29953125,15.4725,0.9695600128173828,7.7360625,5.904421875,0.2399345703125,0.2309482421875,10.0685830078125,0.9775768280029297,2023-08-22 00:00:00,2023-08-22 00:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,2.9943965865234374,0.019674634765625,2.390332190625
10.01078125,13.5140625,0.9493299865722656,6.384359375,6.090328125,0.1522109375,0.1389150390625,9.871866210937501,0.9861234283447265,2023-08-23 00:00:00,2023-08-23 00:00,2023-08-23,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,2.935893011132813,0.012481296875,2.334781053125
11.16809375,14.4915625,0.9055000305175781,7.500921875,7.291125,0.219220703125,0.2537822265625,10.914311523437501,0.9772761535644531,2023-08-24 00:00:00,2023-08-24 00:00,2023-08-24,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,3.245916247070313,0.017976097656250002,2.78345616875
8.78728125,13.75109375,0.9864199829101562,8.506984375,6.726953125,0.0954931640625,0.097119140625,8.690162109374999,0.98894775390625,2023-08-25 00:00:00,2023-08-25 00:00,2023-08-25,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,2.584454211328125,0.007830439453125,2.6981685781249998
5.99353125,10.030625,0.9999099731445312,4.91275,4.0639375,0.1136982421875,0.1020693359375,5.8914619140625,0.9829700469970704,2023-08-26 00:00:00,2023-08-26 00:00,2023-08-26,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,1.7521207732421875,0.009323255859375,1.6114605124999999
6.4139375,9.66815625,0.9763099670410156,5.3918125,5.058359375,0.11248046875,0.1943291015625,6.2196083984375,0.9697020721435546,2023-08-27 00:00:00,2023-08-27 00:00,2023-08-27,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,1.8497115376953124,0.0092233984375,1.946484703125
6.2480625,9.8260625,0.9729399871826172,5.344921875,4.80903125,0.098345703125,0.10451171875,6.143550781249999,0.983272933959961,2023-08-28 00:00:00,2023-08-28 00:00,2023-08-28,2023-08-28,2023-08-01,2023-01-01,0.2974,0.082,1.8270920023437498,0.00806434765625,1.8684894875000002
6.10228125,9.858875,0.9796800231933593,5.45471875,4.747203125,0.099138671875,0.1177314453125,5.9845498046875,0.9807070159912109,2023-08-29 00:00:00,2023-08-29 00:00,2023-08-29,2023-08-28,2023-08-01,2023-01-01,0.2974,0.082,1.7798051119140625,0.00812937109375,1.859105146875
6.21209375,9.9955625,0.9864199829101562,6.016125,5.24825,0.0899345703125,0.202443359375,6.0096503906250005,0.9674114227294922,2023-08-30 00:00:00,2023-08-30 00:00,2023-08-30,2023-08-28,2023-08-01,2023-01-01,0.2974,0.082,1.787270026171875,0.007374634765625001,2.0541517999999996
6.318625,9.72775,0.9628199768066407,5.64253125,5.2188125,0.0933828125,0.097533203125,6.221091796875,0.984564208984375,2023-08-31 00:00:00,2023-08-31 00:00,2023-08-31,2023-08-28,2023-08-01,2023-01-01,0.2974,0.082,1.850152700390625,0.007657390625,2.0147624
6.30428125,10.38675,0.9864199829101562,5.8724375,4.944578125,0.076748046875,0.131265625,6.173015625,0.9791783142089844,2023-09-01 00:00:00,2023-09-01 00:00,2023-09-01,2023-08-28,2023-09-01,2023-01-01,0.2974,0.082,1.8358548468749998,0.006293339843750001,1.952057409375
6.26859375,9.747375,0.9729399871826172,5.492,5.0438125,0.09840625,0.1576494140625,6.1109443359375,0.9748509216308594,2023-09-02 00:00:00,2023-09-02 00:00,2023-09-02,2023-08-28,2023-09-01,2023-01-01,0.2974,0.082,1.8173948455078124,0.0080693125,1.9503738375
5.82621875,9.586375,0.9864199829101562,5.2874375,4.518015625,0.1033115234375,0.137220703125,5.688998046875,0.97644775390625,2023-09-03 00:00:00,2023-09-03 00:00,2023-09-03,2023-08-28,2023-09-01,2023-01-01,0.2974,0.082,1.6919080191406248,0.008471544921875001,1.777227721875
9.9148125,42.845375,0.8684100341796875,5.10525,5.84365625,30.20925,0.149447265625,9.765365234375,0.9849268341064453,2023-09-04 00:00:00,2023-09-04 00:00,2023-09-04,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,2.9042196207031252,2.4771585000000003,2.15653386875
13.5091875,42.3588125,0.9425900268554688,9.01440625,7.41175,23.7323828125,0.1549228515625,13.3542646484375,0.9885320281982422,2023-09-05 00:00:00,2023-09-05 00:00,2023-09-05,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,3.9715583064453126,1.946055390625,2.9434357625
13.388625,41.2344375,0.9594499969482422,7.73815625,6.86459375,23.20094140625,0.1335419921875,13.2550830078125,0.9900257110595703,2023-09-06 00:00:00,2023-09-06 00:00,2023-09-06,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,3.9420616865234375,1.9024771953125,2.6760589937500003
15.41921875,41.406125,0.8886399841308594,7.27009375,7.446875,22.5019140625,0.1634208984375,15.2557978515625,0.9894014739990235,2023-09-07 00:00:00,2023-09-07 00:00,2023-09-07,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,4.537074281054688,1.845156953125,2.8108483125
9.15696875,41.18925,0.9796800231933593,6.60078125,4.89115625,26.6894609375,0.0956162109375,9.0613525390625,0.98955810546875,2023-09-08 00:00:00,2023-09-08 00:00,2023-09-08,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,2.6948462451171875,2.188535796875,1.99589393125
8.29721875,38.676,0.9999099731445312,6.50765625,5.420375,25.680390625,0.11588671875,8.181332031250001,0.9860330963134766,2023-09-09 00:00:00,2023-09-09 00:00,2023-09-09,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,2.4331281460937504,2.10579203125,2.1456473375
7.73615625,35.9153125,0.9156099700927735,5.21678125,5.78390625,25.19675,0.06560546875,7.670550781249999,0.9915196228027344,2023-09-10 00:00:00,2023-09-10 00:00,2023-09-10,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,2.2812218023437496,2.0661335000000003,2.14790978125
13.585625,35.302625,0.9223600006103516,7.77453125,7.05359375,17.4659375,0.1268701171875,13.4587548828125,0.9906614685058593,2023-09-11 00:00:00,2023-09-11 00:00,2023-09-11,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,4.0026337021484375,1.4322068749999999,2.7352503437499998
9.03309375,28.1524375,0.9021299743652343,6.851125,6.27071875,15.365171875,0.1328154296875,8.9002783203125,0.9852967834472657,2023-09-12 00:00:00,2023-09-12 00:00,2023-09-12,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,2.6469427724609376,1.25994409375,2.42670400625
9.24134375,9.92475,0.5615599822998046,5.09834375,7.51296875,0.289375,0.222767578125,9.018576171875,0.9758944702148438,2023-09-13 00:00:00,2023-09-13 00:00,2023-09-13,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,2.6821245535156253,0.02372875,2.65242109375
9.14371875,20.1306875,0.9695600128173828,11.55565625,6.78434375,3.1269375,0.230763671875,8.912955078125,0.9747625732421875,2023-09-14 00:00:00,2023-09-14 00:00,2023-09-14,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,2.650712840234375,0.256408875,2.9652276437499996
7.8685,29.4536875,0.9695600128173828,6.46546875,5.7503125,18.18459375,0.5892421875,7.2792578125,0.9251137542724609,2023-09-15 00:00:00,2023-09-15 00:00,2023-09-15,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,2.1648512734375,1.4911366875,2.240311375
6.6426875,29.937125,0.9763099670410156,5.83096875,5.136,19.5731875,0.246322265625,6.396365234375,0.9629182434082031,2023-09-16 00:00:00,2023-09-16 00:00,2023-09-16,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,1.9022790207031248,1.605001375,2.0055858375
8.8154375,28.667375,0.8279399871826172,5.60265625,6.70315625,17.71165625,0.1472275390625,8.6682099609375,0.9832988739013672,2023-09-17 00:00:00,2023-09-17 00:00,2023-09-17,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,2.5779256423828123,1.4523558125000002,2.45293648125
9.36375,19.9775,0.912239990234375,8.679125,6.957625,5.73425,0.1609345703125,9.202815429687499,0.9828130340576172,2023-09-18 00:00:00,2023-09-18 00:00,2023-09-18,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,2.7369173087890624,0.47020850000000003,2.7808859249999998
11.2350625,25.03875,0.9021299743652343,7.9050625,7.36353125,10.01590625,0.1365751953125,11.0984873046875,0.9878438568115234,2023-09-19 00:00:00,2023-09-19 00:00,2023-09-19,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,3.3006901244140625,0.8213043125,2.83812931875
14.5131875,29.14325,0.8110800170898438,8.62696875,9.00459375,12.07009375,0.35285546875,14.16033203125,0.975687255859375,2023-09-20 00:00:00,2023-09-20 00:00,2023-09-20,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,4.21128274609375,0.9897476875000001,3.3853776187499998
15.38025,15.8985,0.4738800048828125,8.4681875,11.63890625,0.854875,0.2591083984375,15.1211416015625,0.9831531524658204,2023-09-21 00:00:00,2023-09-21 00:00,2023-09-21,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,4.497027512304688,0.07009975,4.15580209375
10.6671875,21.181625,0.767249984741211,12.5806875,8.2156875,3.120125,0.2898564453125,10.3773310546875,0.9728273010253906,2023-09-22 00:00:00,2023-09-22 00:00,2023-09-22,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,3.0862182556640625,0.25585025,3.4749618375
11.8684375,21.3755,0.7234100341796875,9.9110625,9.63559375,6.392375,0.434228515625,11.434208984375001,0.9634131622314454,2023-09-23 00:00:00,2023-09-23 00:00,2023-09-23,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,3.4005337519531253,0.52417475,3.67833270625
10.4298125,37.134875,0.9088700103759766,10.01675,7.04721875,20.35709375,0.159638671875,10.270173828125001,0.9846939849853515,2023-09-24 00:00:00,2023-09-24 00:00,2023-09-24,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,3.0543496964843753,1.6692816875,2.91721635625
13.64625,33.728875,0.9088700103759766,8.142875,7.514125,16.11425,0.10292578125,13.54332421875,0.9924575805664062,2023-09-25 00:00:00,2023-09-25 00:00,2023-09-25,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,4.02778462265625,1.3213685,2.902416525
12.8759375,28.229375,0.7773600006103516,7.80734375,8.563,12.867125,0.1142451171875,12.7616923828125,0.9911272430419922,2023-09-26 00:00:00,2023-09-26 00:00,2023-09-26,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,3.7953273146484374,1.05510425,3.1868383875
15.07825,27.136,0.767249984741211,9.54496875,8.9245625,8.6929375,0.6588330078125,14.4194169921875,0.9563057708740235,2023-09-27 00:00:00,2023-09-27 00:00,2023-09-27,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,4.288334613476563,0.712820875,3.4368523250000003
13.2000625,19.948125,0.8009700012207032,10.5570625,9.4100625,2.66253125,0.423958984375,12.776103515625,0.967882080078125,2023-09-28 00:00:00,2023-09-28 00:00,2023-09-28,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,3.7996131855468747,0.2183275625,3.6642317125000003
11.01,14.88625,0.7571299743652343,8.85696875,8.106125,0.15546875,0.174947265625,10.835052734375,0.9841101837158203,2023-09-29 00:00:00,2023-09-29 00:00,2023-09-29,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,3.222344683203125,0.0127484375,3.1370330125
12.1624375,25.687375,0.6930599975585937,8.648625,9.1753125,10.88375,0.11965625,12.042781249999999,0.9901618194580079,2023-09-30 00:00:00,2023-09-30 00:00,2023-09-30,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,3.5815231437499997,0.8924675,3.4379251875
13.538625,29.746125,0.7267800140380859,11.10884375,9.8488125,11.72028125,0.18854296875,13.35008203125,0.9860736846923828,2023-10-01 00:00:00,2023-10-01 00:00,2023-10-01,2023-09-25,2023-10-01,2023-01-01,0.2974,0.082,3.97031439609375,0.9610630625,3.839962025
10.08125,24.78625,0.9864199829101562,10.5145,6.69559375,7.69546875,0.144125,9.937125,0.9857036590576171,2023-10-02 00:00:00,2023-10-02 00:00,2023-10-02,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,2.955300975,0.6310284375,2.85345858125
10.909875,6.829,0.3457500076293945,3.1065,10.03690625,0.09175,0.117068359375,10.792806640624999,0.9892694854736328,2023-10-03 00:00:00,2023-10-03 00:00,2023-10-03,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,3.2097806949218746,0.0075235,3.23970891875
11.77525,16.456875,0.6492299652099609,10.5475625,5.3166875,0.132,3.70648046875,8.06876953125,0.6852312469482422,2023-10-04 00:00:00,2023-10-04 00:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,2.39965205859375,0.010824,2.4460829875
15.155625,13.503625,0.17378000259399415,5.8041875,10.42778125,0.1593125,0.24903125,14.90659375,0.9835684204101562,2023-10-05 00:00:00,2023-10-05 00:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,4.43322098125,0.013063625,3.57716551875
10.7449375,27.871,0.912239990234375,11.959625,3.50934375,8.746125,3.33380859375,7.411128906250001,0.6897322082519531,2023-10-06 00:00:00,2023-10-06 00:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,2.20406973671875,0.71718225,2.02436808125
11.9431875,21.806375,0.7503900146484375,8.3095,9.43103125,8.0043125,0.17204296875,11.77114453125,0.9855948638916016,2023-10-07 00:00:00,2023-10-07 00:00,2023-10-07,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,3.50073838359375,0.6563536249999999,3.48616769375
12.5878125,7.05025,0.0,2.969875,10.1794375,0.10115625,1.198369140625,11.389443359375,0.9047992706298829,2023-10-08 00:00:00,2023-10-08 00:00,2023-10-08,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,3.387220455078125,0.0082948125,3.2708944625000003
13.8148125,13.226625,0.15354999542236328,7.6911875,5.2375,0.14453125,5.611130859375,8.203681640625,0.5938322830200196,2023-10-09 00:00:00,2023-10-09 00:00,2023-10-09,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,2.439774919921875,0.011851562500000001,2.188309875
11.12975,25.686875,0.8245700073242187,11.8155625,4.146375,6.995125,3.131732421875,7.998017578124999,0.7186161041259765,2023-10-10 00:00:00,2023-10-10 00:00,2023-10-10,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,2.3786104277343747,0.57360025,2.20200805
11.449375,20.792625,0.7166699981689453,8.383875,8.9406875,6.85440625,0.11265625,11.33671875,0.9901605224609376,2023-10-11 00:00:00,2023-10-11 00:00,2023-10-11,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,3.3715401562499996,0.5620613125,3.3464382125
11.5226875,4.820375,0.0,1.6004375,8.50625,0.0806875,2.48078125,9.04190625,0.78470458984375,2023-10-12 00:00:00,2023-10-12 00:00,2023-10-12,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,2.68906291875,0.006616375,2.660994625
13.374125,13.497,0.2783099937438965,9.4106875,5.9241875,0.18834375,5.85541796875,7.518707031249999,0.5621831130981445,2023-10-13 00:00:00,2023-10-13 00:00,2023-10-13,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,2.23606347109375,0.015444187500000001,2.5335297375000003
13.52625,15.55575,0.480629997253418,9.837625,6.5435,0.19309375,4.44698046875,9.079269531249999,0.6712332916259766,2023-10-14 00:00:00,2023-10-14 00:00,2023-10-14,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,2.7001747585937497,0.015833687500000002,2.75272215
16.947625,14.544375,0.29517000198364257,7.1129375,8.6983125,0.3221875,4.10066015625,12.846964843749998,0.7580392456054688,2023-10-15 00:00:00,2023-10-15 00:00,2023-10-15,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,3.8206873445312493,0.026419375000000002,3.1701390125
17.1056875,16.255125,0.3929600143432617,9.3561875,7.818,0.271125,5.489375,11.6163125,0.6790906524658203,2023-10-16 00:00:00,2023-10-16 00:00,2023-10-16,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,3.4546913375,0.022232250000000002,3.092280575
15.5125625,26.27725,0.7766100311279297,11.5650625,6.7801875,7.2471875,4.486375,11.026187499999999,0.7107908630371094,2023-10-17 00:00:00,2023-10-17 00:00,2023-10-17,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,3.2791881624999997,0.594269375,2.9647628875
14.0274375,17.772375,0.7089399719238281,11.761875,11.2594375,0.1595625,0.174625,13.852812499999999,0.9875511932373047,2023-10-18 00:00:00,2023-10-18 00:00,2023-10-18,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,4.1198264374999995,0.013084125,4.3130304625
14.6639375,9.21375,0.0770300006866455,3.3264375,9.771,0.16975,2.28494921875,12.378988281249999,0.8441790008544922,2023-10-19 00:00:00,2023-10-19 00:00,2023-10-19,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,3.6815111148437496,0.013919500000000001,3.1786632750000003
15.0485,3.151625,0.0,0.6136875,1.44575,0.0149375,12.85898046875,2.189519531250001,0.14549751281738282,2023-10-20 00:00:00,2023-10-20 00:00,2023-10-20,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,0.6511631085937504,0.001224875,0.4802884250000001
9.78725,16.3005,0.7701100158691406,11.7941875,1.7665,0.17303125,6.072234375,3.7150156250000004,0.3795770263671875,2023-10-21 00:00:00,2023-10-21 00:00,2023-10-21,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,1.104845646875,0.0141885625,1.492480475
10.356625,7.66925,0.23767999649047852,3.5091875,8.97725,0.16059375,0.1553828125,10.2012421875,0.9849967956542969,2023-10-22 00:00:00,2023-10-22 00:00,2023-10-22,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,3.0338494265625,0.013168687500000002,2.9575875249999997
16.1030625,12.074875,0.0,5.1395625,7.6404375,0.099125,4.3931328125,11.7099296875,0.7271865081787109,2023-10-23 00:00:00,2023-10-23 00:00,2023-10-23,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,3.4825330890625,0.00812825,2.6937102375000004
14.321875,9.1005,0.0,4.0576875,3.604375,0.1245,7.6993828125,6.622492187500001,0.4624040222167969,2023-10-24 00:00:00,2023-10-24 00:00,2023-10-24,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,1.9695291765625003,0.010209000000000001,1.4046715
16.0899375,3.54225,0.0,0.72375,0.2975625,0.00653125,14.703390625,1.3865468750000005,0.08617477416992188,2023-10-25 00:00:00,2023-10-25 00:00,2023-10-25,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,0.4123590406250002,0.0005355625,0.1478425875
16.3065,7.860125,0.0,3.3248125,3.4053125,0.14271875,10.410875,5.895624999999999,0.3615506362915039,2023-10-26 00:00:00,2023-10-26 00:00,2023-10-26,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,1.7533588749999998,0.011702937500000002,1.2853745625
