all_grouper,hausverbrauch_v,solarproduktion_v,batterie_ladezustand_p,batterie_laden_v,batterie_entladen_v,netz_einspeisung_v,netz_bezug_v,eigenstrom_v,eigenstrom_p,startTimestamp,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp,kosten_strompreis_e,kosten_einspeisepreis_e,kosten_strom_g,kosten_einspeise_g,kosten_batterie_g
1,12.8575625,16.990875,0.9999099731445312,6.390015625,5.525921875,0.2069462890625,0.19972705078125,0.19972717382907895,0.9844661712646484,2023-08-13 00:00:00,2023-08-13 00:00,2023-08-13,2023-08-07,2023-08-01,2023-01-01,0.2974,0.082,0.05939886149676808,0.016969595703125003,2.1673904468750003
1,13.82590625,16.43459375,0.9425900268554688,6.3891875,6.938796875,0.3524150390625,0.50550927734375,0.5055096972656257,0.9634375,2023-08-14 00:00:00,2023-08-14 00:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,0.15033858396679708,0.028898033203125,2.5875115656250003
1,11.23940625,15.6183125,0.9864199829101562,7.702953125,6.499703125,0.2248056640625,0.26989892578125,0.269898556258678,0.9759864044189454,2023-08-15 00:00:00,2023-08-15 00:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,0.08026783063133083,0.018434064453125,2.564653865625
1,10.057265625,13.61525,0.952699966430664,7.4765,7.191859375,0.12303125,0.11673876953125,0.11673907848000553,0.9883925628662109,2023-08-16 00:00:00,2023-08-16 00:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,0.03471820193995365,0.0100885625,2.751931978125
1,9.905875,12.133125,0.8077100372314453,7.071,8.184234375,0.15618310546875,0.224568359375,0.22456828423500008,0.9773297882080079,2023-08-17 00:00:00,2023-08-17 00:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,0.06678660773148902,0.0128070146484375,3.0138133031250005
1,11.79434375,17.99309375,0.9931700134277344,9.1416875,6.2674375,0.2622470703125,0.232208984375,0.23220924111127916,0.9803118133544921,2023-08-18 00:00:00,2023-08-18 00:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,0.06905902830649442,0.021504259765625002,2.6135542875
1,12.6415625,16.16646875,0.9594499969482422,6.955625,6.714015625,0.580626953125,0.60807861328125,0.6080781371116633,0.9518984985351563,2023-08-19 00:00:00,2023-08-19 00:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,0.18084243797700866,0.047611410156250006,2.567109496875
1,9.51503125,13.24165625,0.9493299865722656,6.707359375,6.251140625,0.12851806640625,0.0924755859375,0.09247595221519504,0.9902810668945312,2023-08-20 00:00:00,2023-08-20 00:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,0.027502348188799007,0.0105384814453125,2.409092690625
1,14.01771875,16.8990625,0.8684100341796875,7.6543125,8.006,0.27636865234375,0.278841796875,0.27884214856624634,0.9801078796386719,2023-08-21 00:00:00,2023-08-21 00:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,0.08292765498360166,0.0226622294921875,3.0086380249999998
1,10.29953125,15.4725,0.9695600128173828,7.7360625,5.904421875,0.2399345703125,0.2309482421875,0.2309481607079508,0.9775768280029297,2023-08-22 00:00:00,2023-08-22 00:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,0.06868398299454456,0.019674634765625,2.390332190625
1,10.01078125,13.5140625,0.9493299865722656,6.384359375,6.090328125,0.1522109375,0.1389150390625,0.13891532334089293,0.9861234283447265,2023-08-23 00:00:00,2023-08-23 00:00,2023-08-23,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,0.04131341716158156,0.012481296875,2.334781053125
1,11.16809375,14.4915625,0.9055000305175781,7.500921875,7.291125,0.219220703125,0.2537822265625,0.2537820473527914,0.9772761535644531,2023-08-24 00:00:00,2023-08-24 00:00,2023-08-24,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,0.07547478088272017,0.017976097656250002,2.78345616875
1,8.78728125,13.75109375,0.9864199829101562,8.506984375,6.726953125,0.0954931640625,0.097119140625,0.09711919486999507,0.98894775390625,2023-08-25 00:00:00,2023-08-25 00:00,2023-08-25,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,0.028883248554336532,0.007830439453125,2.6981685781249998
1,5.99353125,10.030625,0.9999099731445312,4.91275,4.0639375,0.1136982421875,0.1020693359375,0.10206955550909017,0.9829700469970704,2023-08-26 00:00:00,2023-08-26 00:00,2023-08-26,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,0.030355485808403415,0.009323255859375,1.6114605124999999
1,6.4139375,9.66815625,0.9763099670410156,5.3918125,5.058359375,0.11248046875,0.1943291015625,0.19432901565074953,0.9697020721435546,2023-08-27 00:00:00,2023-08-27 00:00,2023-08-27,2023-08-21,2023-08-01,2023-01-01,0.2974,0.082,0.05779344925453291,0.0092233984375,1.946484703125
1,6.2480625,9.8260625,0.9729399871826172,5.344921875,4.80903125,0.098345703125,0.10451171875,0.10451175405979142,0.983272933959961,2023-08-28 00:00:00,2023-08-28 00:00,2023-08-28,2023-08-28,2023-08-01,2023-01-01,0.2974,0.082,0.031081795657381967,0.00806434765625,1.8684894875000002
1,6.10228125,9.858875,0.9796800231933593,5.45471875,4.747203125,0.099138671875,0.1177314453125,0.11773121457338352,0.9807070159912109,2023-08-29 00:00:00,2023-08-29 00:00,2023-08-29,2023-08-28,2023-08-01,2023-01-01,0.2974,0.082,0.035013263214124256,0.00812937109375,1.859105146875
1,6.21209375,9.9955625,0.9864199829101562,6.016125,5.24825,0.0899345703125,0.202443359375,0.2024432971835135,0.9674114227294922,2023-08-30 00:00:00,2023-08-30 00:00,2023-08-30,2023-08-28,2023-08-01,2023-01-01,0.2974,0.082,0.06020663658237692,0.007374634765625001,2.0541517999999996
1,6.318625,9.72775,0.9628199768066407,5.64253125,5.2188125,0.0933828125,0.097533203125,0.09753297500610338,0.984564208984375,2023-08-31 00:00:00,2023-08-31 00:00,2023-08-31,2023-08-28,2023-08-01,2023-01-01,0.2974,0.082,0.029006306766815145,0.007657390625,2.0147624
1,6.30428125,10.38675,0.9864199829101562,5.8724375,4.944578125,0.076748046875,0.131265625,0.1312657633256912,0.9791783142089844,2023-09-01 00:00:00,2023-09-01 00:00,2023-09-01,2023-08-28,2023-09-01,2023-01-01,0.2974,0.082,0.03903843801306056,0.006293339843750001,1.952057409375
1,6.26859375,9.747375,0.9729399871826172,5.492,5.0438125,0.09840625,0.1576494140625,0.15764935548305495,0.9748509216308594,2023-09-02 00:00:00,2023-09-02 00:00,2023-09-02,2023-08-28,2023-09-01,2023-01-01,0.2974,0.082,0.046884918320660544,0.0080693125,1.9503738375
1,5.82621875,9.586375,0.9864199829101562,5.2874375,4.518015625,0.1033115234375,0.137220703125,0.13722053779602023,0.97644775390625,2023-09-03 00:00:00,2023-09-03 00:00,2023-09-03,2023-08-28,2023-09-01,2023-01-01,0.2974,0.082,0.040809387940536415,0.008471544921875001,1.777227721875
1,9.9148125,42.845375,0.8684100341796875,5.10525,5.84365625,30.20925,0.149447265625,0.14944761361598954,0.9849268341064453,2023-09-04 00:00:00,2023-09-04 00:00,2023-09-04,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,0.044445720289395294,2.4771585000000003,2.15653386875
1,13.5091875,42.3588125,0.9425900268554688,9.01440625,7.41175,23.7323828125,0.1549228515625,0.1549229813146596,0.9885320281982422,2023-09-05 00:00:00,2023-09-05 00:00,2023-09-05,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,0.04607409464297976,1.946055390625,2.9434357625
1,13.388625,41.2344375,0.9594499969482422,7.73815625,6.86459375,23.20094140625,0.1335419921875,0.13354201426506102,0.9900257110595703,2023-09-06 00:00:00,2023-09-06 00:00,2023-09-06,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,0.039715395042429144,1.9024771953125,2.6760589937500003
1,15.41921875,41.406125,0.8886399841308594,7.27009375,7.446875,22.5019140625,0.1634208984375,0.16342099083662012,0.9894014739990235,2023-09-07 00:00:00,2023-09-07 00:00,2023-09-07,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,0.04860140267481083,1.845156953125,2.8108483125
1,9.15696875,41.18925,0.9796800231933593,6.60078125,4.89115625,26.6894609375,0.0956162109375,0.09561610191345211,0.98955810546875,2023-09-08 00:00:00,2023-09-08 00:00,2023-09-08,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,0.02843622870906066,2.188535796875,1.99589393125
1,8.29721875,38.676,0.9999099731445312,6.50765625,5.420375,25.680390625,0.11588671875,0.11588645514726628,0.9860330963134766,2023-09-09 00:00:00,2023-09-09 00:00,2023-09-09,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,0.03446463176079699,2.10579203125,2.1456473375
1,7.73615625,35.9153125,0.9156099700927735,5.21678125,5.78390625,25.19675,0.06560546875,0.06560552305698357,0.9915196228027344,2023-09-10 00:00:00,2023-09-10 00:00,2023-09-10,2023-09-04,2023-09-01,2023-01-01,0.2974,0.082,0.019511082557146914,2.0661335000000003,2.14790978125
1,13.585625,35.302625,0.9223600006103516,7.77453125,7.05359375,17.4659375,0.1268701171875,0.12686978693008466,0.9906614685058593,2023-09-11 00:00:00,2023-09-11 00:00,2023-09-11,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,0.03773107463300718,1.4322068749999999,2.7352503437499998
1,9.03309375,28.1524375,0.9021299743652343,6.851125,6.27071875,15.365171875,0.1328154296875,0.13281553354740097,0.9852967834472657,2023-09-12 00:00:00,2023-09-12 00:00,2023-09-12,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,0.03949933967699705,1.25994409375,2.42670400625
1,9.24134375,9.92475,0.5615599822998046,5.09834375,7.51296875,0.289375,0.222767578125,0.2227674870204924,0.9758944702148438,2023-09-13 00:00:00,2023-09-13 00:00,2023-09-13,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,0.06625105063989443,0.02372875,2.65242109375
1,9.14371875,20.1306875,0.9695600128173828,11.55565625,6.78434375,3.1269375,0.230763671875,0.23076393224716174,0.9747625732421875,2023-09-14 00:00:00,2023-09-14 00:00,2023-09-14,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,0.0686291934503059,0.256408875,2.9652276437499996
1,7.8685,29.4536875,0.9695600128173828,6.46546875,5.7503125,18.18459375,0.5892421875,0.5892424245071415,0.9251137542724609,2023-09-15 00:00:00,2023-09-15 00:00,2023-09-15,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,0.17524069704842388,1.4911366875,2.240311375
1,6.6426875,29.937125,0.9763099670410156,5.83096875,5.136,19.5731875,0.246322265625,0.24632252099037194,0.9629182434082031,2023-09-16 00:00:00,2023-09-16 00:00,2023-09-16,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,0.07325631774253662,1.605001375,2.0055858375
1,8.8154375,28.667375,0.8279399871826172,5.60265625,6.70315625,17.71165625,0.1472275390625,0.14722773330211658,0.9832988739013672,2023-09-17 00:00:00,2023-09-17 00:00,2023-09-17,2023-09-11,2023-09-01,2023-01-01,0.2974,0.082,0.04378552788404947,1.4523558125000002,2.45293648125
1,9.36375,19.9775,0.912239990234375,8.679125,6.957625,5.73425,0.1609345703125,0.16093445234298676,0.9828130340576172,2023-09-18 00:00:00,2023-09-18 00:00,2023-09-18,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,0.047861906126804264,0.47020850000000003,2.7808859249999998
1,11.2350625,25.03875,0.9021299743652343,7.9050625,7.36353125,10.01590625,0.1365751953125,0.13657502848148362,0.9878438568115234,2023-09-19 00:00:00,2023-09-19 00:00,2023-09-19,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,0.04061741347039323,0.8213043125,2.83812931875
1,14.5131875,29.14325,0.8110800170898438,8.62696875,9.00459375,12.07009375,0.35285546875,0.35285541435241713,0.975687255859375,2023-09-20 00:00:00,2023-09-20 00:00,2023-09-20,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,0.10493920022840886,0.9897476875000001,3.3853776187499998
1,15.38025,15.8985,0.4738800048828125,8.4681875,11.63890625,0.854875,0.2591083984375,0.25910872678756647,0.9831531524658204,2023-09-21 00:00:00,2023-09-21 00:00,2023-09-21,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,0.07705893534662227,0.07009975,4.15580209375
1,10.6671875,21.181625,0.767249984741211,12.5806875,8.2156875,3.120125,0.2898564453125,0.2898562748432161,0.9728273010253906,2023-09-22 00:00:00,2023-09-22 00:00,2023-09-22,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,0.08620325613837246,0.25585025,3.4749618375
1,11.8684375,21.3755,0.7234100341796875,9.9110625,9.63559375,6.392375,0.434228515625,0.4342285973787303,0.9634131622314454,2023-09-23 00:00:00,2023-09-23 00:00,2023-09-23,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,0.1291395848604344,0.52417475,3.67833270625
1,10.4298125,37.134875,0.9088700103759766,10.01675,7.04721875,20.35709375,0.159638671875,0.15963886672496816,0.9846939849853515,2023-09-24 00:00:00,2023-09-24 00:00,2023-09-24,2023-09-18,2023-09-01,2023-01-01,0.2974,0.082,0.04747659896400553,1.6692816875,2.91721635625
1,13.64625,33.728875,0.9088700103759766,8.142875,7.514125,16.11425,0.10292578125,0.10292574119567932,0.9924575805664062,2023-09-25 00:00:00,2023-09-25 00:00,2023-09-25,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,0.03061011543159503,1.3213685,2.902416525
1,12.8759375,28.229375,0.7773600006103516,7.80734375,8.563,12.867125,0.1142451171875,0.11424506404399883,0.9911272430419922,2023-09-26 00:00:00,2023-09-26 00:00,2023-09-26,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,0.03397648204668525,1.05510425,3.1868383875
1,15.07825,27.136,0.767249984741211,9.54496875,8.9245625,8.6929375,0.6588330078125,0.6588325103187558,0.9563057708740235,2023-09-27 00:00:00,2023-09-27 00:00,2023-09-27,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,0.19593678856879798,0.712820875,3.4368523250000003
1,13.2000625,19.948125,0.8009700012207032,10.5570625,9.4100625,2.66253125,0.423958984375,0.4239585503387446,0.967882080078125,2023-09-28 00:00:00,2023-09-28 00:00,2023-09-28,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,0.12608527287074264,0.2183275625,3.6642317125000003
1,11.01,14.88625,0.7571299743652343,8.85696875,8.106125,0.15546875,0.174947265625,0.17494687728881889,0.9841101837158203,2023-09-29 00:00:00,2023-09-29 00:00,2023-09-29,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,0.05202920130569474,0.0127484375,3.1370330125
1,12.1624375,25.687375,0.6930599975585937,8.648625,9.1753125,10.88375,0.11965625,0.11965625595569561,0.9901618194580079,2023-09-30 00:00:00,2023-09-30 00:00,2023-09-30,2023-09-25,2023-09-01,2023-01-01,0.2974,0.082,0.03558577052122387,0.8924675,3.4379251875
1,13.538625,29.746125,0.7267800140380859,11.10884375,9.8488125,11.72028125,0.18854296875,0.18854316058158935,0.9860736846923828,2023-10-01 00:00:00,2023-10-01 00:00,2023-10-01,2023-09-25,2023-10-01,2023-01-01,0.2974,0.082,0.05607273595696467,0.9610630625,3.839962025
1,10.08125,24.78625,0.9864199829101562,10.5145,6.69559375,7.69546875,0.144125,0.14412498712539717,0.9857036590576171,2023-10-02 00:00:00,2023-10-02 00:00,2023-10-02,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,0.04286277117109312,0.6310284375,2.85345858125
1,10.909875,6.829,0.3457500076293945,3.1065,10.03690625,0.09175,0.117068359375,0.11706857216835032,0.9892694854736328,2023-10-03 00:00:00,2023-10-03 00:00,2023-10-03,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,0.034816193362867384,0.0075235,3.23970891875
1,11.77525,16.456875,0.6492299652099609,10.5475625,5.3166875,0.132,3.70648046875,3.7064807593727105,0.6852312469482422,2023-10-04 00:00:00,2023-10-04 00:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,1.1023073778374441,0.010824,2.4460829875
1,15.155625,13.503625,0.17378000259399415,5.8041875,10.42778125,0.1593125,0.24903125,0.24903085842132583,0.9835684204101562,2023-10-05 00:00:00,2023-10-05 00:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,0.0740617772945023,0.013063625,3.57716551875
1,10.7449375,27.871,0.912239990234375,11.959625,3.50934375,8.746125,3.33380859375,3.3338080305957796,0.6897322082519531,2023-10-06 00:00:00,2023-10-06 00:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,0.9914745082991848,0.71718225,2.02436808125
1,11.9431875,21.806375,0.7503900146484375,8.3095,9.43103125,8.0043125,0.17204296875,0.17204324150562292,0.9855948638916016,2023-10-07 00:00:00,2023-10-07 00:00,2023-10-07,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,0.05116566002377226,0.6563536249999999,3.48616769375
1,12.5878125,7.05025,0.0,2.969875,10.1794375,0.10115625,1.198369140625,1.1983689311742778,0.9047992706298829,2023-10-08 00:00:00,2023-10-08 00:00,2023-10-08,2023-10-02,2023-10-01,2023-01-01,0.2974,0.082,0.3563949201312302,0.0082948125,3.2708944625000003
1,13.8148125,13.226625,0.15354999542236328,7.6911875,5.2375,0.14453125,5.611130859375,5.611130853631496,0.5938322830200196,2023-10-09 00:00:00,2023-10-09 00:00,2023-10-09,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,1.668750315870007,0.011851562500000001,2.188309875
1,11.12975,25.686875,0.8245700073242187,11.8155625,4.146375,6.995125,3.131732421875,3.1317324151039125,0.7186161041259765,2023-10-10 00:00:00,2023-10-10 00:00,2023-10-10,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,0.9313772202519036,0.57360025,2.20200805
1,11.449375,20.792625,0.7166699981689453,8.383875,8.9406875,6.85440625,0.11265625,0.1126558681488031,0.9901605224609376,2023-10-11 00:00:00,2023-10-11 00:00,2023-10-11,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,0.033503855187454044,0.5620613125,3.3464382125
1,11.5226875,4.820375,0.0,1.6004375,8.50625,0.0806875,2.48078125,2.480781731414795,0.78470458984375,2023-10-12 00:00:00,2023-10-12 00:00,2023-10-12,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,0.73778448692276,0.006616375,2.660994625
1,13.374125,13.497,0.2783099937438965,9.4106875,5.9241875,0.18834375,5.85541796875,5.855417772536278,0.5621831130981445,2023-10-13 00:00:00,2023-10-13 00:00,2023-10-13,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,1.741401245552289,0.015444187500000001,2.5335297375000003
1,13.52625,15.55575,0.480629997253418,9.837625,6.5435,0.19309375,4.44698046875,4.446980689144135,0.6712332916259766,2023-10-14 00:00:00,2023-10-14 00:00,2023-10-14,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,1.3225320569514656,0.015833687500000002,2.75272215
1,16.947625,14.544375,0.29517000198364257,7.1129375,8.6983125,0.3221875,4.10066015625,4.100660130195617,0.7580392456054688,2023-10-15 00:00:00,2023-10-15 00:00,2023-10-15,2023-10-09,2023-10-01,2023-01-01,0.2974,0.082,1.2195363227201765,0.026419375000000002,3.1701390125
1,17.1056875,16.255125,0.3929600143432617,9.3561875,7.818,0.271125,5.489375,5.489375014748572,0.6790906524658203,2023-10-16 00:00:00,2023-10-16 00:00,2023-10-16,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,1.6325401293862254,0.022232250000000002,3.092280575
1,15.5125625,26.27725,0.7766100311279297,11.5650625,6.7801875,7.2471875,4.486375,4.486374812707901,0.7107908630371094,2023-10-17 00:00:00,2023-10-17 00:00,2023-10-17,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,1.3342478692993296,0.594269375,2.9647628875
1,14.0274375,17.772375,0.7089399719238281,11.761875,11.2594375,0.1595625,0.174625,0.17462485881328607,0.9875511932373047,2023-10-18 00:00:00,2023-10-18 00:00,2023-10-18,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,0.05193343301107128,0.013084125,4.3130304625
1,14.6639375,9.21375,0.0770300006866455,3.3264375,9.771,0.16975,2.28494921875,2.28494939265728,0.8441790008544922,2023-10-19 00:00:00,2023-10-19 00:00,2023-10-19,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,0.6795439493762752,0.013919500000000001,3.1786632750000003
1,15.0485,3.151625,0.0,0.6136875,1.44575,0.0149375,12.85898046875,12.858980678367615,0.14549751281738282,2023-10-20 00:00:00,2023-10-20 00:00,2023-10-20,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,3.824260853746529,0.001224875,0.4802884250000001
1,9.78725,16.3005,0.7701100158691406,11.7941875,1.7665,0.17303125,6.072234375,6.072234748687745,0.3795770263671875,2023-10-21 00:00:00,2023-10-21 00:00,2023-10-21,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,1.8058826142597353,0.0141885625,1.492480475
1,10.356625,7.66925,0.23767999649047852,3.5091875,8.97725,0.16059375,0.1553828125,0.15538256120681762,0.9849967956542969,2023-10-22 00:00:00,2023-10-22 00:00,2023-10-22,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,0.04621077370290756,0.013168687500000002,2.9575875249999997
1,16.1030625,12.074875,0.0,5.1395625,7.6404375,0.099125,4.3931328125,4.393132709641457,0.7271865081787109,2023-10-23 00:00:00,2023-10-23 00:00,2023-10-23,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,1.3065176678473693,0.00812825,2.6937102375000004
